FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_sprint_distance_full_all_per_match,raw_hsr_count_full_all_per_match,raw_dribble_success_rate_pct,raw_crosses_per90,raw_cross_success_rate_pct,raw_last_passes_per90,raw_pa_entry_per90,raw_shot_conversion_rate_pct,raw_regain_within_5s_per90,win_sprint_distance_full_all_per_match,win_hsr_count_full_all_per_match,win_dribble_success_rate_pct,win_crosses_per90,win_cross_success_rate_pct,win_last_passes_per90,win_pa_entry_per90,win_shot_conversion_rate_pct,win_regain_within_5s_per90,z_sprint_distance_full_all_per_match,z_hsr_count_full_all_per_match,z_dribble_success_rate_pct,z_crosses_per90,z_cross_success_rate_pct,z_last_passes_per90,z_pa_entry_per90,z_shot_conversion_rate_pct,z_regain_within_5s_per90,imputed_sprint_distance_full_all_per_match,imputed_hsr_count_full_all_per_match,imputed_dribble_success_rate_pct,imputed_crosses_per90,imputed_cross_success_rate_pct,imputed_last_passes_per90,imputed_pa_entry_per90,imputed_shot_conversion_rate_pct,imputed_regain_within_5s_per90
牧山　晃政,Kosei Makiyama,SH,サイドハーフ,111.64516129032258,37.645161290322584,16.666666666666664,2.8767123287671232,21.42142857142857,0.410958904109589,1.2328767123287672,28.57142857142857,1.4383561643835616,111.64516129032258,37.645161290322584,16.666666666666664,2.8767123287671232,21.42142857142857,0.410958904109589,1.2328767123287672,28.57142857142857,1.4383561643835616,0.12912612466347406,0.1549373163919994,-1.6407315640390567,0.742058564996511,-0.03602583409314523,-1.4279432745517684,-0.2470247843305471,3.3342388011001347,0.5829392975219483,0,0,0,0,0,0,0,0,0
加藤　丈,Joe Caletti,SH,サイドハーフ,123.0,43.285714285714285,,,,,,,,123.0,43.285714285714285,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.35907607135413055,0.6660520928515554,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
三好　麟大,Rinta  Miyoshi,SH,サイドハーフ,138.11111111111111,38.27777777777778,,,,,,,,138.11111111111111,38.27777777777778,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.6650953185914437,0.21226141827251682,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
須藤　直輝,Naoki   Suto,SH,サイドハーフ,167.93103448275863,52.62068965517241,,,,,,,,167.93103448275863,52.62068965517241,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,1.2689867489281594,1.511934376576951,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
吉野　陽翔,Haruto Yoshino,SH,サイドハーフ,67.65517241379311,36.793103448275865,,,,,,,,67.65517241379311,36.793103448275865,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.7617271807612308,0.07772868918397195,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
熊谷　アンドリュー,Andrew Kumagai,SH,サイドハーフ,35.588235294117645,21.61764705882353,0.0,0.5754475703324808,20.0,0.8056265984654731,1.381074168797954,0.0,1.6112531969309463,35.588235294117645,21.61764705882353,0.0,0.5754475703324808,20.0,0.8056265984654731,1.381074168797954,0.0,1.6112531969309463,-1.4111235015489072,-1.2973847095383884,-2.5550768545632048,-0.9849585892335,-0.17546032689226831,-0.6102255518632117,-0.0747229847224483,-1.2962568266155576,0.9220339995883817,0,0,0,0,0,0,0,0,0
國分　将,Masashi Kokubun,SH,サイドハーフ,88.51428571428572,27.314285714285713,59.99333333333332,3.2270916334661357,33.33703703703704,1.792828685258964,2.2709163346613543,20.0,1.0756972111553784,88.51428571428572,27.314285714285713,59.99333333333332,3.2270916334661357,33.33703703703704,1.792828685258964,2.2709163346613543,20.0,1.0756972111553784,-0.33930356787673716,-0.7811877701006754,0.7362004532075183,1.005005741102395,1.1328312271697079,1.4351727763775577,0.9598521706029116,1.945090112785427,-0.12832640718546076,0,0,0,0,0,0,0,0,0
藤村　怜,Ren Fujimura,SH,サイドハーフ,152.96428571428572,46.892857142857146,,,,,,,,152.96428571428572,46.892857142857146,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.9658910230056408,0.9929108275523056,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
嫁阪　翔太,Shota Yomesaka,SH,サイドハーフ,82.875,24.833333333333332,58.333333333333336,1.3506139154160983,18.181818181818183,1.0436562073669848,1.2892223738062756,14.634146341463413,0.30695770804911326,82.875,24.833333333333332,58.333333333333336,1.3506139154160983,18.181818181818183,1.0436562073669848,1.2892223738062756,14.634146341463413,0.30695770804911326,-0.4535062864295065,-1.0059975401060757,0.645131662271314,-0.4032238842481377,-0.3538141778916034,-0.11704855129554403,-0.1815144908073785,1.0754604461168702,-1.6360185227287138,0,0,0,0,0,0,0,0,0
竹内　崇人,Takato  Takeuchi,SH,サイドハーフ,97.25,43.875,,,,,,,,97.25,43.875,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.16239422678739354,0.7194498069363315,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
前田　泰良,Taira Maeda,SH,サイドハーフ,74.43478260869566,32.08695652173913,50.0,2.047244094488189,26.91153846153846,1.3385826771653542,1.0236220472440944,12.5,2.1259842519685037,74.43478260869566,32.08695652173913,50.0,2.047244094488189,26.91153846153846,1.3385826771653542,1.0236220472440944,12.5,2.1259842519685037,-0.6244314390284484,-0.34871553291762536,0.1879590170092398,0.11957222819491194,0.5025243986277045,0.49401388095570214,-0.49031475859522444,0.7295850105100579,1.9315514631369006,0,0,0,0,0,0,0,0,0
松岡　大智,Daichi Matsuoka,SH,サイドハーフ,84.76190476190476,28.428571428571427,67.81379310344829,3.2975363234365127,12.068965517241379,0.6822488945041061,2.3310170562223624,8.51063829787234,0.5116866708780796,84.76190476190476,28.428571428571427,67.81379310344829,3.2975363234365127,12.068965517241379,0.6822488945041061,2.3310170562223624,8.51063829787234,0.5116866708780796,-0.4152940616234818,-0.6802175471040082,1.1652364868398095,1.0578719693611591,-0.9534521252169548,-0.8658536069501275,1.0297282854123453,0.08303974334230825,-1.234493374309338,0,0,0,0,0,0,0,0,0
後藤　優介,Yusuke Goto,SH,サイドハーフ,134.875,46.666666666666664,,,,,,,,134.875,46.666666666666664,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.5995599467106587,0.9724147352773407,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
山田　貴文,Takafumi Yamada,SH,サイドハーフ,101.6842105263158,38.0,66.66666666666666,2.6658081133290406,32.61086956521739,1.854475209272376,1.5067611075338054,12.5,0.8692852543464263,101.6842105263158,38.0,66.66666666666666,2.6658081133290406,32.61086956521739,1.854475209272376,1.5067611075338054,12.5,0.8692852543464263,-0.07259581571243502,0.1870907786365954,1.1023043075333876,0.5837824706766426,1.0615981063814905,1.5628991039914333,0.07140695736547677,0.7295850105100579,-0.5331523314123475,0,0,0,0,0,0,0,0,0
横山　智也,Tomoya Yokoyama,SH,サイドハーフ,89.46666666666667,32.733333333333334,45.46363636363637,2.026266416510319,25.0,0.5065666041275797,1.5196998123827392,7.6923076923076925,0.6754221388367729,89.46666666666667,32.733333333333334,45.46363636363637,2.026266416510319,25.0,0.5065666041275797,1.5196998123827392,7.6923076923076925,0.6754221388367729,-0.32001664052984774,-0.29014454886047286,-0.06090914661160539,0.10382922878951618,0.31501276335590356,-1.2298522935866414,0.08645014490178143,-0.04958492684594802,-0.9133668118280259,0,0,0,0,0,0,0,0,0
土佐　陸翼,Riku  Tosa,SH,サイドハーフ,120.95,47.65,,,,,,,,120.95,47.65,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.31756096023995106,1.0615187995885023,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
福田　望久斗,Mikuto Fukuda,SH,サイドハーフ,124.07142857142857,50.892857142857146,,,,,,,,124.07142857142857,50.892857142857146,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.3807738646193812,1.3553680383095728,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
森　俊貴,Toshiki Mori,SH,サイドハーフ,142.0909090909091,36.484848484848484,,,,,,,,142.0909090909091,36.484848484848484,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.7456912968076878,0.049796380622479035,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
中村　仁郎,Jiro Nakamura,SH,サイドハーフ,105.90625,37.21875,45.445454545454545,2.412060301507538,18.74375,1.0552763819095476,1.8090452261306533,11.11111111111111,0.30150753768844224,105.90625,37.21875,45.445454545454545,2.412060301507538,18.74375,1.0552763819095476,1.8090452261306533,11.11111111111111,0.30150753768844224,0.012905861301444053,0.11629835466056668,-0.061906614201268355,0.39335378477343824,-0.29869169081712166,-0.09297254304841415,0.42285764260725867,0.5044914730516561,-1.6467076818625268,0,0,0,0,0,0,0,0,0
新垣　貴之,Takayuki Arakaki,SH,サイドハーフ,161.05882352941177,42.588235294117645,47.61904761904761,1.4405010438413361,17.391304347826086,1.2526096033402923,1.3152400835073068,11.11111111111111,0.81419624217119,161.05882352941177,42.588235294117645,47.61904761904761,1.4405010438413361,17.391304347826086,1.2526096033402923,1.3152400835073068,11.11111111111111,0.81419624217119,1.1298157238899755,0.6028505203875781,0.057338261220075445,-0.3357667991101129,-0.4313593305000103,0.315885021801166,-0.15126499591067727,0.5044914730516561,-0.6411957830289986,0,0,0,0,0,0,0,0,0
森田　凜,Rin Morita,SH,サイドハーフ,69.0,24.363636363636363,0.0,0.0,0.0,0.2786377708978328,0.2786377708978328,0.0,1.9504643962848298,69.0,24.363636363636363,0.0,0.20058615029616766,0.0,0.2786377708978328,0.2786377708978328,0.0,1.9504643962848298,-0.7344927092145025,-1.0485588034904516,-2.5550768545632048,-1.2662787200393535,-2.137352687884956,-1.7021013504745417,-1.3564708624342068,-1.2962568266155576,1.5873127431722467,0,0,0,0,0,0,0,0,0
髙橋　大悟,Daigo Takahashi,SH,サイドハーフ,90.44444444444444,39.55555555555556,,,,,,,,90.44444444444444,39.55555555555556,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.3002153951203746,0.328046360597755,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
杉本　蓮,Ren Sugimoto,SH,サイドハーフ,165.0,38.70967741935484,,,,,,,,165.0,38.70967741935484,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,1.2096295673519564,0.2513977031257881,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
川谷　凪,Nagi Kawatani,SH,サイドハーフ,152.0344827586207,40.0,,,,,,,,152.0344827586207,40.0,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.9470613288501646,0.36831938401522896,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
圓道　将良,Masayoshi Endo,SH,サイドハーフ,100.4,35.03333333333333,,,,,,,,100.4,35.03333333333333,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.0986027145875565,-0.08173165267504455,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
佐藤　諒,Ryo Sato,SH,サイドハーフ,121.23333333333333,36.166666666666664,,,,,,,,121.23333333333333,36.166666666666664,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.3232988211256506,0.020964557039514428,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
布施谷　翔,Sho Fuseya,SH,サイドハーフ,160.35,43.6,40.543243243243246,4.186046511627907,24.200000000000003,1.6879219804951238,2.970742685671418,5.555555555555555,1.282820705176294,160.35,43.6,40.543243243243246,4.186046511627907,24.200000000000003,1.6879219804951238,2.970742685671418,5.555555555555555,1.282820705176294,1.1154611445807683,0.6945308736967695,-0.33084544324113757,1.7246671875517194,0.23653706891619636,1.2178150525480158,1.7735054043699445,-0.3958826767819507,0.27789502103212554,0,0,0,0,0,0,0,0,0
加藤　弘堅,Koken Kato,SH,サイドハーフ,47.65217391304348,20.695652173913043,80.00666666666667,1.2903225806451613,24.99375,1.3709677419354838,1.0483870967741935,6.25,2.1774193548387095,47.65217391304348,20.695652173913043,80.00666666666667,1.2903225806451613,24.99375,1.3709677419354838,1.0483870967741935,6.25,2.1774193548387095,-1.166813378505323,-1.380930633117669,1.8341462780689168,-0.4484703814272192,0.3143996719930932,0.5611129665704276,-0.4615216692731619,-0.28333590805274983,2.032428676739446,0,0,0,0,0,0,0,0,0
田中　稔也,Toshiya Tanaka,SH,サイドハーフ,53.806451612903224,29.225806451612904,,,,,,,,53.806451612903224,29.225806451612904,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-1.042181416292057,-0.6079766514116034,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
幸喜　祐心,Yushin Koki,SH,サイドハーフ,70.88888888888889,28.833333333333332,28.57142857142857,1.1002444987775062,0.0,0.4400977995110024,0.8801955990220048,13.333333333333334,0.9902200488997556,70.88888888888889,28.833333333333332,28.57142857142857,1.1002444987775062,0.0,0.4400977995110024,0.8801955990220048,13.333333333333334,0.9902200488997556,-0.6962403033098384,-0.6435403293488086,-0.9876277850932367,-0.5911172050164658,-2.137352687884956,-1.3675699743550263,-0.6570695446006245,0.864641132985099,-0.29596868792044645,0,0,0,0,0,0,0,0,0
東出　壮太,Sota Higashide,SH,サイドハーフ,94.0,35.9,36.84210526315789,1.3582208101667992,21.047368421052628,1.0722795869737887,1.0007942811755361,0.0,0.7148530579825257,94.0,35.9,36.84210526315789,1.3582208101667992,21.047368421052628,1.0722795869737887,1.0007942811755361,0.0,0.7148530579825257,-0.22821086635865387,-0.00319925701096996,-0.5338925281414038,-0.3975151809462983,-0.07271912167186215,-0.057743355753950176,-0.5168554649498108,-1.2962568266155576,-0.8360328311174534,0,0,0,0,0,0,0,0,0
藤森　亮志,Ryoji Fujimori,SH,サイドハーフ,144.79310344827587,35.310344827586206,45.47272727272728,3.0215827338129495,28.57857142857143,0.6474820143884893,1.5107913669064748,0.0,0.8633093525179856,144.79310344827587,35.310344827586206,45.47272727272728,3.0215827338129495,28.57857142857143,0.6474820143884893,1.5107913669064748,0.0,0.8633093525179856,0.800414174367781,-0.0566304492863946,-0.06041041281677371,0.8507786389199381,0.6660513608049524,-0.937887610340059,0.0760927391551441,-1.2962568266155576,-0.5448725825944378,0,0,0,0,0,0,0,0,0
齋藤　学,Manabu Saito,SH,サイドハーフ,46.84905660377358,14.641509433962264,63.80000000000001,8.042553191489363,22.223809523809525,3.0638297872340425,5.744680851063829,13.333333333333334,0.6382978723404256,46.84905660377358,14.641509433962264,63.80000000000001,8.001363956601377,22.223809523809525,2.686493316485997,5.744680851063829,13.333333333333334,0.6382978723404256,-1.1830775269599867,-1.9295225558798985,0.9450369175632352,4.587926902520032,0.04268341896096632,3.2867694931722298,4.99862511482919,0.864641132985099,-0.9861768647337269,0,0,0,0,0,0,0,0,0
遠藤　光,Hikaru Endo,SH,サイドハーフ,38.875,24.1875,50.0,0.588716271463614,37.5125,0.294358135731807,0.588716271463614,14.285714285714285,1.6189697465249389,38.875,24.1875,50.0,0.588716271463614,37.5125,0.294358135731807,0.588716271463614,14.285714285714285,1.6189697465249389,-1.3445623298558003,-1.0645192772595926,0.1879590170092398,-0.9750009021034866,1.542421671701954,-1.6695300984675836,-0.9959580375843855,1.0189909872422884,0.9371681001973013,0,0,0,0,0,0,0,0,0
山中　惇希,Atsuki Yamanaka,SH,サイドハーフ,236.0,56.68421052631579,,,,,,,,236.0,56.68421052631579,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,2.6474700010625667,1.880147486779093,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
大橋　尚志,Hisashi  Ohashi,SH,サイドハーフ,43.21739130434783,26.26086956521739,,,,,,,,43.21739130434783,26.26086956521739,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-1.256623374977143,-0.8766423398901668,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
山口　一真,Kazuma Yamaguchi,SH,サイドハーフ,92.0,22.88,47.37368421052632,4.26264800861141,11.365909090909092,1.0656620021528525,1.743810548977395,9.67741935483871,0.193756727664155,92.0,22.88,47.37368421052632,4.26264800861141,11.365909090909092,1.0656620021528525,1.743810548977395,9.67741935483871,0.193756727664155,-0.26871341378712177,-1.1829974780258745,0.04387744859717165,1.78215387996524,-1.0224181768253615,-0.0714544257676888,0.34701253339854043,0.27213685373975766,-1.8580342054255552,0,0,0,0,0,0,0,0,0
中山　陸,Riku Nakayama,SH,サイドハーフ,132.14285714285714,54.285714285714285,,,,,,,,132.14285714285714,54.285714285714285,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.5442305738842694,1.66280942243404,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
松原　亘紀,Koki Matsubara,SH,サイドハーフ,118.75,38.375,27.766666666666662,0.6343612334801763,0.0,0.7136563876651982,0.39647577092511016,0.0,0.8722466960352422,118.75,38.375,27.766666666666662,0.6343612334801763,0.0,0.7136563876651982,0.39647577092511016,0.0,0.8722466960352422,0.2730081580686363,0.22107114214508922,-1.0317776005499741,-0.9407459854895454,-2.137352687884956,-0.8007799661370387,-1.219466490357547,-1.2962568266155576,-0.5273441971004941,0,0,0,0,0,0,0,0,0
藤井　建悟,Kengo Fujii,SH,サイドハーフ,185.5,48.95,,,,,,,,185.5,48.95,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,1.6247806784937522,1.1793173930846144,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
バスケス　バイロン,Byron Gustavo Andrés Vásquez Maragaño,SH,サイドハーフ,226.85714285714286,62.285714285714285,,,,,,,,226.85714285714286,60.27230769230768,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,2.4623154985324276,2.205280409456962,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
田中　直基,Naoki Tanaka,SH,サイドハーフ,107.92857142857143,28.642857142857142,50.0,1.6901408450704225,19.994999999999997,0.4225352112676056,0.76056338028169,15.0,0.8450704225352113,107.92857142857143,28.642857142857142,50.0,1.6901408450704225,19.994999999999997,0.4225352112676056,0.76056338028169,15.0,0.8450704225352113,0.05386044608960471,-0.6608001965277259,0.1879590170092398,-0.14842102869364618,-0.17595079998251675,-1.4039581557752092,-0.7961599653889987,1.134753377935181,-0.580643725900928,0,0,0,0,0,0,0,0,0
宇都木　峻,Shun Utsugi,SH,サイドハーフ,86.4,33.8,,,,,,,,86.4,33.8,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.38212054658683176,-0.19348929265853532,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
道本　大飛,Hiroto Domoto,SH,サイドハーフ,58.6875,28.125,44.813793103448276,2.0809248554913293,4.1625,1.0404624277456647,1.1271676300578035,0.0,0.8670520231213872,58.6875,28.125,44.813793103448276,2.0809248554913293,4.1625,1.0404624277456647,1.1271676300578035,0.0,0.8670520231213872,-0.9433339693925401,-0.7077254604204078,-0.09656001408351583,0.14484843850784918,-1.7290338402533527,-0.12366578963570592,-0.3699274679808203,-1.2962568266155576,-0.5375322612801003,0,0,0,0,0,0,0,0,0
三門　雄大,Yuta Mikado,SH,サイドハーフ,72.69565217391305,27.347826086956523,0.0,2.190847127555988,32.0,1.4021421616358325,1.314508276533593,12.5,1.2268743914313536,72.69565217391305,27.347826086956523,0.0,2.190847127555988,32.0,1.4021421616358325,1.314508276533593,12.5,1.2268743914313536,-0.6596510454879857,-0.7781485326191702,-2.5550768545632048,0.22734118463443342,1.0016750897033442,0.6257036990982326,-0.1521158314212238,0.7295850105100579,0.16817018474347184,0,0,0,0,0,0,0,0,0
楠　大樹,Daiki Kusunoki,SH,サイドハーフ,218.9090909090909,44.45454545454545,41.663888888888884,5.704225352112676,17.45079365079365,0.9959758551307847,2.0824949698189132,0.0,0.9054325955734407,218.9090909090909,44.45454545454545,41.663888888888884,5.704225352112676,17.45079365079365,0.9959758551307847,2.0824949698189132,0.0,0.9054325955734407,2.301357323037477,0.7719649141767309,-0.2693660191345886,2.864006279716715,-0.4255237500473682,-0.2158381649506616,0.7407840366385683,-1.2962568266155576,-0.46225827543421016,0,0,0,0,0,0,0,0,0
植田　啓太,Keita Ueda,SH,サイドハーフ,74.9375,30.375,38.46153846153847,2.459514170040486,40.74444444444445,1.0020242914979756,1.2753036437246963,5.88235294117647,0.3643724696356275,74.9375,30.375,38.46153846153847,2.459514170040486,40.74444444444445,1.0020242914979756,1.2753036437246963,5.88235294117647,0.3643724696356275,-0.6142507715362385,-0.5038432793694451,-0.44504926104593945,0.4289662212349966,1.8594580275373696,-0.20330632187676134,-0.19769710485793832,-0.34291949149762097,-1.5234136897391215,0,0,0,0,0,0,0,0,0
芦部　晃生,Kosei Ashibe,SH,サイドハーフ,263.75,58.0,,,,,,,,254.90244897959153,58.0,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,3.030268669217617,1.999376832422931,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
石浦　大雅,Taiga Ishiura,SH,サイドハーフ,77.13333333333334,34.13333333333333,,,,,,,,77.13333333333334,34.13333333333333,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.5697823496720663,-0.1632845250954295,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
碓井　鉄平,Teppei Usui,SH,サイドハーフ,42.785714285714285,23.285714285714285,100.0,0.8709677419354839,11.11111111111111,0.4838709677419355,0.6774193548387097,0.0,2.129032258064516,42.785714285714285,23.285714285714285,89.06783333333324,0.8709677419354839,11.11111111111111,0.4838709677419355,0.6774193548387097,0.0,2.129032258064516,-1.2653653844376354,-1.1462339609347802,2.331248382168175,-0.76318123662391,-1.047412487333463,-1.2768757119348926,-0.8928273816308266,-1.2962568266155576,1.9375293720911257,0,0,0,0,0,0,0,0,0
武沢　一翔,Kazuto Takezawa,SH,サイドハーフ,143.28571428571428,45.142857142857146,44.44444444444444,2.386740331491713,24.99583333333333,0.8950276243093922,1.5911602209944753,9.523809523809524,0.7955801104972376,143.28571428571428,45.142857142857146,44.44444444444444,2.386740331491713,24.99583333333333,0.8950276243093922,1.5911602209944753,9.523809523809524,0.7955801104972376,0.7698876238428762,0.8343357978460013,-0.11682274649880971,0.37435205000926275,0.31460403578069646,-0.42499426918014155,0.16953360191841568,0.24724171595633992,-0.6777067140183914,0,0,0,0,0,0,0,0,0
小林　里駆,Riku Kobayashi,SH,サイドハーフ,78.47058823529412,29.764705882352942,66.66666666666666,2.4725274725274726,0.0,0.7417582417582418,0.989010989010989,33.33333333333333,0.989010989010989,78.47058823529412,29.764705882352942,66.66666666666666,2.4725274725274726,0.0,0.7417582417582418,0.989010989010989,28.57142857142857,0.989010989010989,-0.5427012346267576,-0.5591446552754251,1.1023043075333876,0.438732240788304,-2.137352687884956,-0.7425553268749043,-0.5305553117193241,3.3342388011001347,-0.2983399594033702,0,0,0,0,0,0,0,0,0
鏑木　瑞生,Mizuki  Kaburaki,SH,サイドハーフ,55.71875,21.5625,80.0,1.1226611226611227,16.666666666666664,1.683991683991684,1.683991683991684,0.0,0.9355509355509356,55.71875,21.5625,80.0,1.1226611226611227,16.666666666666664,1.683991683991684,1.683991683991684,0.0,0.9355509355509356,-1.0034549382316722,-1.3023818218190493,1.8337805399527067,-0.574294328011535,-0.5024423870577165,1.2096718141926983,0.2774641191874308,-1.2962568266155576,-0.4031886119996732,0,0,0,0,0,0,0,0,0
福田　晃斗,Akito Fukuta,SH,サイドハーフ,118.27272727272727,53.18181818181818,,,,,,,,118.27272727272727,53.18181818181818,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.2633427774322972,1.562780646738041,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
