FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_psv99_per_match,raw_total_metersperminute_full_all_per_match,raw_hi_distance_full_all_per_match,raw_sprint_count_full_all_per_match,raw_dropping_off_runs_proxy_per90,raw_overlap_runs_proxy_per90,raw_underlap_runs_proxy_per90,raw_cross_success_rate_pct,raw_early_cross_proxy_success_rate_pct,raw_pa_entry_per90,raw_tackle_win_rate_pct,raw_cross_block_proxy_per90,raw_pulling_half_space_runs_proxy_per90,raw_successful_on_ball_actions_per90,raw_attacking_third_entry_proxy_per90,win_psv99_per_match,win_total_metersperminute_full_all_per_match,win_hi_distance_full_all_per_match,win_sprint_count_full_all_per_match,win_dropping_off_runs_proxy_per90,win_overlap_runs_proxy_per90,win_underlap_runs_proxy_per90,win_cross_success_rate_pct,win_early_cross_proxy_success_rate_pct,win_pa_entry_per90,win_tackle_win_rate_pct,win_cross_block_proxy_per90,win_pulling_half_space_runs_proxy_per90,win_successful_on_ball_actions_per90,win_attacking_third_entry_proxy_per90,z_psv99_per_match,z_total_metersperminute_full_all_per_match,z_hi_distance_full_all_per_match,z_sprint_count_full_all_per_match,z_dropping_off_runs_proxy_per90,z_overlap_runs_proxy_per90,z_underlap_runs_proxy_per90,z_cross_success_rate_pct,z_early_cross_proxy_success_rate_pct,z_pa_entry_per90,z_tackle_win_rate_pct,z_cross_block_proxy_per90,z_pulling_half_space_runs_proxy_per90,z_successful_on_ball_actions_per90,z_attacking_third_entry_proxy_per90,imputed_psv99_per_match,imputed_total_metersperminute_full_all_per_match,imputed_hi_distance_full_all_per_match,imputed_sprint_count_full_all_per_match,imputed_dropping_off_runs_proxy_per90,imputed_overlap_runs_proxy_per90,imputed_underlap_runs_proxy_per90,imputed_cross_success_rate_pct,imputed_early_cross_proxy_success_rate_pct,imputed_pa_entry_per90,imputed_tackle_win_rate_pct,imputed_cross_block_proxy_per90,imputed_pulling_half_space_runs_proxy_per90,imputed_successful_on_ball_actions_per90,imputed_attacking_third_entry_proxy_per90
高橋　秀典,Hidenori Takahashi,SB,サイドバック,29.912121212121214,114.98939393939395,612.030303030303,8.878787878787879,,,0.0,,,,,,0.0,,0.0,29.912121212121214,114.98939393939395,612.030303030303,8.878787878787879,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,1.3828337129225157,0.4696682104286647,-0.07438543467977539,0.20992601420006043,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
西矢　慎平,Shimpei Nishiya,SB,サイドバック,28.6,107.244,710.2666666666667,8.333333333333334,20.0,4.00990099009901,,24.68395061728395,34.523809523809526,1.584158415841584,53.575,1.485148514851485,,9.356386138613862,,28.6,107.244,710.2666666666667,8.333333333333334,20.0,4.00990099009901,0.0,24.68395061728395,34.523809523809526,1.584158415841584,53.575,1.485148514851485,0.0,9.356386138613862,0.0,0.01925077591517332,-0.978738978273065,0.504720018443328,0.008384536357857407,0.23539043849938973,0.6780400594154127,0.0,0.5364217061809068,0.8534729063236726,0.2675020883446213,-1.026262278332905,-1.2649289181040237,0.0,0.014020360762396813,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
下川　太陽,Taiyo Shimokawa,SB,サイドバック,28.33939393939394,115.41484848484849,561.7575757575758,7.696969696969697,14.092526690391459,2.2419928825622777,0.0,21.42142857142857,33.33333333333333,2.0818505338078293,60.0,1.1209964412811388,0.0,8.808790035587188,0.0,28.33939393939394,115.41484848484849,561.7575757575758,7.696969696969697,14.092526690391459,2.2419928825622777,0.0,21.42142857142857,33.33333333333333,2.0818505338078293,60.0,1.1209964412811388,0.0,8.808790035587188,0.0,-0.2515763201186185,0.5492292278441848,-0.3707442312530458,-0.2267471877913798,-0.6876077873222698,-0.5768939865963366,0.0,0.08285514571593561,0.7204070707658882,1.1842800980133394,-0.3152051726210276,-1.7960117800274789,0.0,-0.17917582253099404,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
橋本　陸斗,Rikuto Hashimoto,SB,サイドバック,29.255555555555556,114.88555555555556,738.1666666666666,9.11111111111111,13.333333333333332,2.9629629629629632,,25.010714285714286,13.333333333333334,1.5343915343915344,56.52608695652175,1.9576719576719577,,8.942804232804233,,29.255555555555556,114.88555555555556,738.1666666666666,9.11111111111111,13.333333333333332,2.9629629629629632,0.0,25.010714285714286,13.333333333333334,1.5343915343915344,56.52608695652175,1.9576719576719577,0.0,8.942804232804233,0.0,0.7005173857056,0.450250184335796,0.6691911118761248,0.29576775476248013,-0.8062260332109973,-0.06511970591198273,0.0,0.5818494676156974,-1.5150989666048762,0.17582858001252843,-0.6996644028452117,-0.5757962162671824,0.0,-0.13189456675441724,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
青山　生,Ikiru Aoyama,SB,サイドバック,28.326666666666664,112.93866666666666,640.2666666666667,8.8,17.583135391923992,2.137767220902613,,20.0,26.85970149253731,1.015439429928741,77.41935483870968,2.6187648456057007,,7.589447743467933,,28.326666666666664,112.93866666666666,640.2666666666667,8.8,17.583135391923992,2.137767220902613,0.0,20.0,26.85970149253731,1.015439429928741,77.41935483870968,2.6187648456057007,0.0,7.589447743467933,0.0,-0.26480275969236455,0.08617730639889382,0.09206852954383739,0.1808144674006313,-0.14222645935048597,-0.650877657312716,0.0,-0.11475653599163163,-0.0031850824248675423,-0.7801115690638529,1.612601214146458,0.38834796525227433,0.0,-0.6093693094159437,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
弓場　堅真,Kenshin Yuba,SB,サイドバック,27.95,124.4190909090909,830.1363636363636,9.636363636363637,11.64259927797834,2.9783393501805056,,18.176363636363636,37.49285714285714,2.003610108303249,43.75625000000001,1.7328519855595668,,8.285144404332131,,27.95,124.4190909090909,830.1363636363636,9.636363636363637,11.64259927797834,2.9783393501805056,0.0,18.176363636363636,37.49285714285714,2.003610108303249,43.75625000000001,1.7328519855595668,0.0,8.285144404332131,0.0,-0.6562423880295746,2.233044093574083,1.211354431707274,0.4898447334253428,-1.0703904994119164,-0.05420491246672851,0.0,-0.36828446970909723,1.1853391002047844,1.040156655064646,-2.112906940855628,-0.9036758107353844,0.0,-0.3639220922680661,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
河上　将平,Shohei Kawakami,SB,サイドバック,28.721739130434784,111.69166666666666,649.7916666666666,8.875,,,0.0,,,,,,0.0,,0.0,28.721739130434784,111.69166666666666,649.7916666666666,8.875,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,0.14576454575097872,-0.14701467562860562,0.14821860714051793,0.208526420603934,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
福宮　弘乃介,Konosuke  Fukumiya,SB,サイドバック,28.668421052631583,107.31105263157895,603.1052631578947,9.263157894736842,,,0.0,,,,,,0.0,,0.0,28.668421052631583,107.31105263157895,603.1052631578947,9.263157894736842,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,0.0903553194883072,-0.9661999758207361,-0.12699873456315558,0.3519479327964669,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
佐藤　尚輝,Naoki Sato,SB,サイドバック,26.94736842105263,120.63,364.55263157894734,3.3157894736842106,27.964989059080967,1.7724288840262583,0.0,11.11111111111111,24.987499999999997,0.5908096280087527,71.42857142857143,1.7724288840262583,0.0,7.48378555798687,0.0,26.94736842105263,120.63,364.55263157894734,3.3157894736842106,27.964989059080967,1.7724288840262583,0.0,11.11111111111111,24.987499999999997,0.5908096280087527,71.42857142857143,1.7724288840262583,0.0,7.48378555798687,0.0,-1.6981974303896892,1.524475032488849,-1.533271571733788,-1.8455613387636964,1.4798600086391522,-0.9102098676832265,0.0,-1.350519146334878,-0.21245096941195374,-1.5623045164647835,0.9495990176391218,-0.8459564840330357,0.0,-0.6466477539493325,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小暮　大器,Daiki Kogure,SB,サイドバック,27.766666666666666,112.74583333333334,490.8333333333333,6.583333333333333,13.002663115845538,4.553928095872171,,24.99736842105263,27.081249999999997,1.378162450066578,67.86428571428573,1.5579227696404792,,7.7309520639147795,,27.766666666666666,112.74583333333334,490.8333333333333,6.583333333333333,13.002663115845538,4.553928095872171,0.0,24.99736842105263,27.081249999999997,1.378162450066578,67.86428571428573,1.5579227696404792,0.0,7.7309520639147795,0.0,-0.8467661009370672,0.05011701193139768,-0.7888441489020752,-0.6382277050525449,-0.8578907649968988,1.0642129233088995,0.0,0.5799940815536453,0.02157856887529823,-0.11195453691743273,0.5551382108017391,-1.1587942498904165,0.0,-0.5594454796466073,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
馬渡　和彰,Kazuaki Mawatari,SB,サイドバック,29.024,112.6672,436.8,6.6,20.730804810360777,5.245143385753932,0.0,20.64285714285714,17.391304347826086,2.0814061054579094,57.14761904761906,1.9148936170212765,0.0,11.821970397779832,0.0,29.024,112.6672,436.8,6.6,20.730804810360777,5.245143385753932,0.0,20.64285714285714,17.391304347826086,2.0814061054579094,57.14761904761906,1.9148936170212765,0.0,11.821970397779832,0.0,0.45988016285759153,0.035412390557354914,-1.1073717981906819,-0.6320694932295887,0.3495731877109353,1.5548660272222654,0.0,-0.025384418636451,-1.0615180314861705,1.1834614349817751,-0.6308792184401218,-0.6381845568259832,0.0,0.8838977500029208,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ユ　イェチャン,Ye-chan Yu,SB,サイドバック,28.404545454545453,119.21545454545453,718.0454545454545,10.136363636363637,,,0.0,,,,,,0.0,,0.0,28.404545454545453,119.21545454545453,718.0454545454545,10.136363636363637,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,-0.18386954611017334,1.2599516497996377,0.5505761384435439,0.674591088114029,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
星　広太,Kota Hoshi,SB,サイドバック,28.211111111111112,112.4661111111111,728.0,8.666666666666666,,,0.0,,,,,,0.0,,0.0,28.211111111111112,112.4661111111111,728.0,8.666666666666666,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,-0.3848904332825382,-0.002191712541047542,0.6092583956311991,0.13154877281698116,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
森　璃太,Riita Mori,SB,サイドバック,28.503333333333334,112.518,530.4666666666667,7.633333333333334,21.51832460732984,4.2408376963350785,0.0,29.618518518518517,27.777777777777775,2.513089005235602,75.0,2.6701570680628275,0.0,9.110418848167539,0.0,28.503333333333334,112.518,530.4666666666667,7.633333333333334,21.51832460732984,4.2408376963350785,0.0,29.618518518518517,27.777777777777775,2.513089005235602,75.0,2.6701570680628275,0.0,9.110418848167539,0.0,-0.08120718179968722,0.007511633766255186,-0.5552048059013633,-0.25026036020630343,0.4726172265590849,0.8419684524659179,0.0,1.2224415886172892,0.09943317149623147,1.9786466014325228,1.3448503270954182,0.4632988733043337,0.0,-0.07275882094944207,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西久保　駿介,Shunsuke   Nishikubo,SB,サイドバック,28.52857142857143,110.39809523809524,590.952380952381,7.238095238095238,,,0.0,,,,,,0.0,,0.0,28.52857142857143,110.39809523809524,590.952380952381,7.238095238095238,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,-0.05497924210073438,-0.38891562616807207,-0.19864023365637504,-0.39629795486497943,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
吉田　朋恭,Tomoyasu Yoshida,SB,サイドバック,28.200000000000003,110.89666666666666,685.5555555555555,9.222222222222221,18.414985590778098,2.3342939481268012,,24.991666666666667,19.142553191489363,1.1671469740634006,50.00333333333333,2.982708933717579,,7.779618155619596,,28.200000000000003,110.89666666666666,685.5555555555555,9.222222222222221,18.414985590778098,2.3342939481268012,0.0,24.991666666666667,19.142553191489363,1.1671469740634006,50.00333333333333,2.982708933717579,0.0,7.779618155619596,0.0,-0.39643732497389944,-0.29568157676081286,0.3590474928381745,0.33682250024885474,-0.01225612898218637,-0.5113748857073914,0.0,0.5792014048792476,-0.8657716633387792,-0.5006573937961318,-1.4215399378764992,0.9191274991967384,0.0,-0.5422757022847721,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
小西　宏登,Hiroto Konishi,SB,サイドバック,29.51923076923077,112.5796153846154,645.7307692307693,9.538461538461538,,,0.0,,,,,,0.0,,0.0,29.51923076923077,112.5796153846154,645.7307692307693,9.538461538461538,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,0.9745340077660261,0.019033858033977967,0.12427953038064418,0.45367062201776764,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
伊川　拓,Taku Ikawa,SB,サイドバック,27.692592592592593,123.93392857142858,486.2857142857143,5.75,19.826435246995995,2.7636849132176233,0.0,8.700000000000001,33.33888888888889,0.7209612817089454,55.55555555555556,2.7636849132176233,0.0,8.05049399198932,0.0,27.692592592592593,123.93392857142858,486.2857142857143,5.75,19.826435246995995,2.7636849132176233,0.0,8.700000000000001,33.33888888888889,0.7209612817089454,55.55555555555556,2.7636849132176233,0.0,8.05049399198932,0.0,-0.9237453788794868,2.1423175762328075,-0.8156524599156135,-0.9461382962003553,0.2082722526537923,-0.2065754796493935,0.0,-1.6857197543904834,0.7210280446651584,-1.3225575529767108,-0.8070734688333077,0.5997007759142536,0.0,-0.4467085909708211,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高橋　峻希,Shunki Takahashi,SB,サイドバック,29.39090909090909,105.12545454545453,673.9090909090909,9.545454545454545,15.902513328255903,1.7136329017517136,,32.004000000000005,28.575000000000006,1.2338156892612338,52.17826086956522,1.987814166031988,,7.814851485148514,,29.39090909090909,105.12545454545453,673.9090909090909,9.545454545454545,15.902513328255903,1.7136329017517136,0.0,32.004000000000005,28.575000000000006,1.2338156892612338,52.17826086956522,1.987814166031988,0.0,7.814851485148514,0.0,0.8411795208549321,-1.3749120444806093,0.29039133602704703,0.4562544871183086,-0.4048110029859736,-0.9519456794092307,0.0,1.554079081146406,0.18854292604142828,-0.3778497184887534,-1.1808399100093998,-0.531836531722243,0.0,-0.5298451083632996,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
坂本　翔,Kakeru Sakamoto,SB,サイドバック,27.983333333333334,109.8925,450.875,5.958333333333333,21.98230088495575,2.7079646017699113,0.0,17.64117647058823,34.995000000000005,1.592920353982301,68.97241379310346,2.7876106194690267,0.0,12.743840707964601,0.0,27.983333333333334,109.8925,450.875,5.958333333333333,21.98230088495575,2.7079646017699113,0.0,17.64117647058823,34.995000000000005,1.592920353982301,68.97241379310346,2.7876106194690267,0.0,12.743840707964601,0.0,-0.6216017129554833,-0.4834631447527507,-1.0243993738155344,-0.8691606484134028,0.5451100265477878,-0.24612805344664854,0.0,-0.4426879522216892,0.9061403640374437,0.2836420912088653,0.6777751515771784,0.6345942544133691,0.0,1.2091407976338062,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
木實　快斗,Kaito Konomi,SB,サイドバック,28.828000000000003,113.64200000000001,548.12,8.12,,,0.0,,,,,,0.0,,0.0,28.828000000000003,113.64200000000001,548.12,8.12,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,0.25619299342194723,0.2177023216563206,-0.45113803041509193,-0.07044057497598258,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
四宮　悠成,Yusei Shinomiya,SB,サイドバック,29.586666666666666,119.46700000000001,652.0333333333333,9.966666666666667,,,0.0,,,,,,0.0,,0.0,29.586666666666666,119.46700000000001,652.0333333333333,9.966666666666667,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,1.044614758108221,1.3069912513356992,0.16143327982075167,0.6118892950075657,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
西　大伍,Daigo Nishi,SB,サイドバック,26.827272727272728,102.43818181818182,381.90909090909093,4.090909090909091,25.82861762328213,0.36378334680679064,,0.0,45.164516129032265,0.8730800323362976,78.9578947368421,2.32821341956346,,11.060687146321746,,26.827272727272728,102.43818181818182,381.90909090909093,4.090909090909091,25.82861762328213,0.4857918268358273,0.0,0.0,45.164516129032265,0.8730800323362976,78.9578947368421,2.32821341956346,0.0,11.060687146321746,0.0,-1.8230033075704974,-1.8774384707205194,-1.4309548748108278,-1.5591602913037235,1.1460680570562067,-1.823517884680988,0.0,-2.8952224092639356,2.042841099216993,-1.0423459112828102,1.782871988774986,-0.03539500939440372,0.0,0.6153110712921688,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
西田　恵,Megumu Nishida,SB,サイドバック,27.853333333333335,116.15066666666667,543.2,6.333333333333333,12.495741056218058,3.2964224872231687,,18.609302325581393,37.506249999999994,1.303236797274276,75.00833333333334,1.6098807495741057,,6.0563713798977865,,27.853333333333335,116.15066666666667,543.2,6.333333333333333,12.495741056218058,3.2964224872231687,0.0,18.609302325581393,37.506249999999994,1.303236797274276,75.00833333333334,1.6098807495741057,0.0,6.0563713798977865,0.0,-0.7567003457444315,0.6868289874512827,-0.4801415350634559,-0.730600882396888,-0.9370935200740993,0.1715836092530098,0.0,-0.3080959071796364,1.1868360908548092,-0.24997197452675152,1.345772580150817,-1.0830182357313725,0.0,-1.150250627785435,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
生地　慶充,Yoshiatsu Oiji,SB,サイドバック,27.413636363636364,113.06272727272727,394.0,4.2272727272727275,26.482758620689655,1.2413793103448276,0.0,16.666666666666664,37.4875,0.9310344827586207,66.67619047619048,2.4827586206896552,0.0,11.997620689655172,0.0,27.413636363636364,113.06272727272727,394.0,4.2272727272727275,26.482758620689655,1.2413793103448276,0.0,16.666666666666664,37.4875,0.9310344827586207,66.67619047619048,2.4827586206896552,0.0,11.997620689655172,0.0,-1.2136423414944684,0.10937693640595587,-1.3596787085463704,-1.5087749218431725,1.2482726627143175,-1.2871707443780045,0.0,-0.5781675148703493,1.1847403039447744,-0.9355904217107908,0.42365127518927714,0.18999518790947223,0.0,0.945868545260813,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三鬼　海,Kai Miki,SB,サイドバック,27.717391304347824,108.48913043478261,496.9130434782609,6.086956521739131,15.46875,3.046875,0.0,23.084615384615386,28.57142857142857,1.640625,60.0,2.109375,0.0,11.487421875,0.0,27.717391304347824,108.48913043478261,496.9130434782609,6.086956521739131,15.46875,3.046875,0.0,23.084615384615386,28.57142857142857,1.640625,60.0,2.109375,0.0,11.487421875,0.0,-0.8979740553944177,-0.7458966094120234,-0.7530041282823368,-0.8216353180405883,-0.4725832571162638,-0.005555483258635137,0.0,0.31407685446305855,0.18814372853475397,0.37151684117832956,-0.3152051726210276,-0.35455105049852426,0.0,0.7658664174746885,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一丸　大地,Daichi Ichimaru Daichi Ichimaru,SB,サイドバック,28.394117647058824,115.30176470588235,750.4705882352941,9.882352941176471,,,0.0,,,,,,0.0,,0.0,28.394117647058824,115.30176470588235,750.4705882352941,9.882352941176471,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,-0.19470633483655717,0.5280822907533472,0.7417229912275063,0.5807359881384933,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
梅木　怜,Rei Umeki,SB,サイドバック,30.276923076923076,107.77,665.4615384615385,10.0,19.615384615384617,2.802197802197802,,20.585294117647056,35.28235294117647,1.6483516483516485,68.75,3.626373626373627,,8.901510989010989,,30.276923076923076,107.77,665.4615384615385,10.0,19.615384615384617,2.802197802197802,0.0,20.585294117647056,35.28235294117647,1.6483516483516485,68.75,3.626373626373627,0.0,8.901510989010989,0.0,1.7619431988732128,-0.8803757204170395,0.2405928346693464,0.6242057186534782,0.17529718051609838,-0.17923744359115185,0.0,-0.03338701999439844,0.9382593257802553,0.38574977965881163,0.6531605355468991,1.8578542342755087,0.0,-0.14646314577198885,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
高安　孝幸,Takayuki Takayasu,SB,サイドバック,29.080000000000002,107.98499999999999,448.0,6.8,17.79467680608365,3.5076045627376424,,14.629268292682926,16.666666666666664,2.4809885931558937,33.33333333333333,2.5665399239543727,,10.95091254752852,,29.080000000000002,107.98499999999999,448.0,6.8,17.79467680608365,3.5076045627376424,0.0,14.629268292682926,16.666666666666664,2.4809885931558937,33.33333333333333,2.5665399239543727,0.0,10.95091254752852,0.0,0.5180764969820629,-0.8401702062743692,-1.0413475599667634,-0.5581709513541141,-0.10917470613484467,0.32148935115256777,0.0,-0.8614133473264626,-1.1425146270430824,1.9195157636442164,-3.2664149498947097,0.31218264074271185,0.0,0.5765817352136365,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
大迫　暁,Akira Osako,SB,サイドバック,28.1875,110.4875,646.75,9.0,28.316633266533064,4.68937875751503,,30.76923076923077,30.64032258064516,1.9839679358717437,78.95263157894738,1.8937875751503006,,13.886062124248495,,28.1875,110.4875,646.75,9.0,28.316633266533064,4.68937875751503,0.0,30.76923076923077,30.64032258064516,1.9839679358717437,78.95263157894738,1.8937875751503006,0.0,13.886062124248495,0.0,-0.409427578126686,-0.3721967218927973,0.1302879174442903,0.2547130092761056,1.5348017684386996,1.160361386074468,0.0,1.3824173957703783,0.41939498094894895,1.0039746238504272,1.782289513161051,-0.6689658098635244,0.0,1.6121254370100115,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
松本　歩夢,Ayumu Matsumoto,SB,サイドバック,28.763157894736842,120.758,434.65,5.2,15.284916201117317,3.5195530726256985,0.0,31.425714285714285,12.5,1.7094972067039107,50.0,1.4078212290502794,0.0,8.14505027932961,0.0,28.763157894736842,120.758,434.65,5.2,15.284916201117317,3.5195530726256985,0.0,31.425714285714285,12.5,1.7094972067039107,50.0,1.4078212290502794,0.0,8.14505027932961,0.0,0.18880776443571567,1.548411338583091,-1.1200460939211665,-1.14935928635791,-0.5013059040622583,0.3299708959759138,0.0,1.473683896467789,-1.6082450514953248,0.49838347680342127,-1.421908839098658,-1.3777037702294885,0.0,-0.4133483940673614,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
桐　蒼太,Sota Kiri,SB,サイドバック,27.514999999999997,112.1855,325.7,4.1,11.785714285714286,3.311688311688312,,0.0,45.82083333333333,1.0714285714285714,61.76176470588235,2.435064935064935,,8.279123376623376,,27.514999999999997,112.1855,325.7,4.1,11.785714285714286,3.311688311688312,0.0,0.0,45.39782991202347,1.0714285714285714,61.76176470588235,2.435064935064935,0.0,8.279123376623376,0.0,-1.1083031977464453,-0.054666661361365214,-1.7623086612868735,-1.55580126667302,-1.0480298570009081,0.18241992069933263,0.0,-2.8952224092639356,2.0689198177409254,-0.6769762935504963,-0.12023002667393953,0.12043826129661041,0.0,-0.36604635788355483,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
長峰　祐斗,Yuto Nagamine,SB,サイドバック,29.30625,117.359375,532.625,7.25,15.913348946135832,3.2669789227166275,,22.590322580645164,24.13448275862069,1.1592505854800936,62.4875,1.6861826697892273,,9.590585480093676,,29.30625,117.359375,532.625,7.25,15.913348946135832,3.2669789227166275,0.0,22.590322580645164,24.13448275862069,1.1592505854800936,62.4875,1.6861826697892273,0.0,9.590585480093676,0.0,0.7532000790474421,0.9128603362429072,-0.5424813849936292,-0.39189923213429645,-0.4031180192762396,0.15068335353401513,0.0,0.24535864082089462,-0.3077972290661937,-0.5152030037176977,-0.03991263558471729,-0.9717387865693896,0.0,0.09664771814065323,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
藤沼　拓夢,Takumu Fujinuma,SB,サイドバック,29.666666666666668,123.87277777777778,290.22222222222223,4.5,8.247011952191235,1.4342629482071714,0.0,12.5,0.0,0.896414342629482,25.0,1.254980079681275,0.0,3.048346613545817,0.0,29.666666666666668,123.87277777777778,290.22222222222223,4.5,8.257554115335891,1.4342629482071714,0.0,12.5,0.0,0.896414342629482,29.619047619047617,1.254980079681275,0.0,4.939344566684465,0.0,1.1277523782860377,2.1308822315864693,-1.9714509158989486,-1.408004182922071,-1.5992783192457074,-1.150253987765966,0.0,-1.1574312384687457,-3.005436324852053,-0.9993627460380096,-3.6774763117292575,-1.6006087621761587,0.0,-1.5443464143631584,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
柴田　徹,Toru Shibata,SB,サイドバック,27.516666666666666,113.28777777777778,369.44444444444446,4.5,16.539735099337747,1.7880794701986755,0.0,33.33333333333333,40.89090909090908,1.1920529801324504,71.42142857142856,3.8741721854304636,0.0,9.832201986754969,0.0,27.516666666666666,113.28777777777778,369.44444444444446,4.5,16.539735099337747,1.7880794701986755,0.0,33.33333333333333,40.89090909090908,1.1920529801324504,71.42142857142856,3.8741721854304636,0.0,9.832201986754969,0.0,-1.1065711639927387,0.15146191902746095,-1.5044342308428584,-1.408004182922071,-0.30524989905227645,-0.8991004365176143,0.0,1.7388873795232371,1.565157382463265,-0.45477907294571174,0.9488085150202081,2.219246019400112,0.0,0.18189190934222968,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
