FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_shot_conversion_rate_pct,raw_out_box_shots_per90,raw_box_shots_per90,raw_shot_on_target_rate_pct,raw_goals_per90,raw_aerial_wins_per90,raw_successful_forward_passes_per90,raw_last_passes_per90,raw_attacking_third_gains_per90,raw_sprint_count_full_all_per_match,win_shot_conversion_rate_pct,win_out_box_shots_per90,win_box_shots_per90,win_shot_on_target_rate_pct,win_goals_per90,win_aerial_wins_per90,win_successful_forward_passes_per90,win_last_passes_per90,win_attacking_third_gains_per90,win_sprint_count_full_all_per_match,z_shot_conversion_rate_pct,z_out_box_shots_per90,z_box_shots_per90,z_shot_on_target_rate_pct,z_goals_per90,z_aerial_wins_per90,z_successful_forward_passes_per90,z_last_passes_per90,z_attacking_third_gains_per90,z_sprint_count_full_all_per_match,imputed_shot_conversion_rate_pct,imputed_out_box_shots_per90,imputed_box_shots_per90,imputed_shot_on_target_rate_pct,imputed_goals_per90,imputed_aerial_wins_per90,imputed_successful_forward_passes_per90,imputed_last_passes_per90,imputed_attacking_third_gains_per90,imputed_sprint_count_full_all_per_match
ウェズレイ　タンキ,Wesley Tanque da Silva,FW,フォワード,23.076923076923077,0.11152416356877323,2.788104089219331,46.15,0.6691449814126393,3.4582527881040894,1.6728624535315986,2.5650557620817844,0.7806691449814127,6.5625,23.076923076923077,0.11152416356877323,2.788104089219331,46.15,0.6691449814126393,3.4582527881040894,1.6728624535315986,2.272049113865401,0.7806691449814127,6.5625,1.5105503998666252,-1.4185660776166982,1.2386032443199293,1.1199404528556673,2.1107913040393855,0.22839010656067715,-0.7280262800249793,3.4158942731470154,1.1855461956785571,0.07161647590844605,0,0,0,0,0,0,0,0,0,0
髙澤　優也,Yuya Takazawa,FW,フォワード,,,,,,,,,,4.777777777777778,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,4.777777777777778,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.6055434691436089,1,1,1,1,1,1,1,1,1,0
井波　勇太, Yuta  Inami,FW,フォワード,,,,,,,,,,5.966666666666667,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,5.966666666666667,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.15445482092216212,1,1,1,1,1,1,1,1,1,0
ドゥドゥ,Luiz Eduardo dos Santos Gonzaga,FW,フォワード,,,,,,,,,,4.85,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,4.85,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.5781408877095958,1,1,1,1,1,1,1,1,1,0
菅原　龍之助,Ryunosuke Sugawara,FW,フォワード,,,,,,,,,,6.157894736842105,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,6.157894736842105,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.08189899801590879,1,1,1,1,1,1,1,1,1,0
半田　航也,Koya Handa,FW,フォワード,,,,,,,,,,4.958333333333333,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,4.958333333333333,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.5370370155585762,1,1,1,1,1,1,1,1,1,0
佐藤　未勇,Miyu Sato,FW,フォワード,4.3478260869565215,0.6260869565217392,2.9739130434782606,39.12608695652173,0.1565217391304348,3.1309043478260863,0.9388173913043477,0.1565217391304348,0.1565217391304348,4.142857142857143,4.3478260869565215,0.6260869565217392,2.9739130434782606,39.12608695652173,0.1565217391304348,3.1309043478260863,0.9388173913043477,0.1595484363081617,0.1565217391304348,4.142857142857143,-1.028546629270215,0.41823068056740376,1.4934951061988304,0.47864290373564666,-0.7275468062551118,0.07147453953276027,-1.2953857249727034,-2.0363257173407483,-1.2827340203471491,-0.8464452839481196,0,0,0,0,0,0,0,0,0,0
パトリック　グスタフソン,Patrik Gustavsson,FW,フォワード,10.0,0.7725321888412017,1.8025751072961373,39.995,0.2575107296137339,2.705021459227468,3.0902575107296135,0.7725321888412017,0.38626609442060084,6.666666666666667,10.0,0.7725321888412017,1.8025751072961373,39.995,0.2575107296137339,2.705021459227468,3.0902575107296135,0.7725321888412017,0.38626609442060084,6.666666666666667,-0.26228341869141847,0.940985399058085,-0.1133408433044084,0.5579764321736762,-0.16838195229182376,-0.13267384405258828,0.3675092862568525,-0.4542565114413869,-0.37417709678974725,0.11113942989981124,0,0,0,0,0,0,0,0,0,0
ジョップ　セリンサリウ,Serigne Diop,FW,フォワード,0.0,0.0,4.337349397590362,25.0,0.0,8.315060240963856,2.5301204819277108,1.0843373493975905,0.0,3.875,0.0,0.0,4.237187926965597,25.0,0.0,8.315060240963856,2.5301204819277108,1.0843373493975905,0.0,3.875,-1.6179798681769815,-1.8166656388514735,3.22644973371493,-0.8110975710962595,-1.5941903382292546,2.556516963568691,-0.06543284510418991,0.3504913154272873,-1.9017216320105255,-0.9480757370687728,0,0,0,0,0,0,0,0,0,0
深堀　隼平,Shumpei Fukahori,FW,フォワード,12.5,0.1337295690936107,0.9361069836552749,50.0,0.1337295690936107,0.9361069836552749,1.337964338781575,0.5349182763744428,0.6686478454680534,7.928571428571429,12.5,0.1337295690936107,0.9361069836552749,50.0,0.1337295690936107,0.9361069836552749,1.337964338781575,0.5349182763744428,0.6686478454680534,7.928571428571429,0.07664069367997225,-1.3393010832549452,-1.301957797607748,1.4714532846388788,-0.8537445271072158,-0.9806088998071605,-0.9868763401590106,-1.0675217933570986,0.7425419393597666,0.5899317868237767,0,0,0,0,0,0,0,0,0,0
内田　優晟,Yusei  Uchida,FW,フォワード,,,,,,,,,,4.578947368421052,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,4.578947368421052,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.6809837743060743,1,1,1,1,1,1,1,1,1,0
野田　隆之介,Ryunosuke Noda,FW,フォワード,3.7037037037037033,1.0096153846153846,2.7403846153846154,26.923076923076923,0.14423076923076922,4.903846153846154,2.163894230769231,1.0096153846153846,0.28846153846153844,2.875,3.7037037037037033,1.0096153846153846,2.7403846153846154,26.923076923076923,0.14423076923076922,4.903846153846154,2.163894230769231,1.0096153846153846,0.28846153846153844,2.875,-1.1158700720712176,1.7872837544421882,1.1731418913828566,-0.6355167360397104,-0.795600545144107,0.9213401095744952,-0.3484971054264458,0.15763902693232787,-0.7609592066693674,-1.3274960953858774,0,0,0,0,0,0,0,0,0,0
棚田　遼,Ryo Tanada,FW,フォワード,,,,,,,,,,5.578947368421052,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,5.578947368421052,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.3015634159889696,1,1,1,1,1,1,1,1,1,0
日野　友貴,Tomoki Hino,FW,フォワード,22.22222222222222,0.4864864864864865,2.4324324324324325,38.88333333333333,0.6486486486486487,1.945945945945946,1.297135135135135,0.32432432432432434,0.32432432432432434,3.3846153846153846,22.22222222222222,0.4864864864864865,2.4324324324324325,38.88333333333333,0.6486486486486487,1.945945945945946,1.297135135135135,0.32432432432432434,0.32432432432432434,3.3846153846153846,1.3946789084576028,-0.08009079605977835,0.7506945147458307,0.4564790041219872,1.997305379861788,-0.49653922395915306,-1.018434122522146,-1.6110504025744872,-0.6191346889242503,-1.1341376435511992,0,0,0,0,0,0,0,0,0,0
中村　充孝,Atsutaka Nakamura,FW,フォワード,16.666666666666664,0.3249097472924188,0.48736462093862815,20.0,0.1624548736462094,0.9747292418772563,6.335252707581227,0.9747292418772563,0.48736462093862815,1.2,16.666666666666664,0.3249097472924188,0.48736462093862815,20.0,0.1624548736462094,0.9747292418772563,6.335252707581227,0.9747292418772563,0.48736462093862815,1.4791036414565828,0.6415142142989565,-0.6568593359039515,-1.9175404900187432,-1.2676077422432872,-0.6946956976423735,-0.9620951914673439,2.875636877439788,0.06760027482751164,0.025631490948543122,-1.8571275919179626,0,0,0,0,0,0,0,0,0,0
杉山　伶央,Reo Sugiyama,FW,フォワード,,,,,,,,,,4.615384615384615,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,4.615384615384615,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.6671587410070704,1,1,1,1,1,1,1,1,1,0
山本　駿亮,Shunsuke Yamamoto,FW,フォワード,,,,,,,,,,4.923076923076923,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,4.923076923076923,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.550414015371038,1,1,1,1,1,1,1,1,1,0
ブルーノ　サントス,Bruno Santos de Oliveira,FW,フォワード,6.25,0.5263157894736842,2.1052631578947367,26.66,0.17543859649122806,2.2805263157894737,1.2284210526315789,0.17543859649122806,0.3508771929824561,7.5,6.25,0.5263157894736842,2.1052631578947367,26.66,0.17543859649122806,2.2805263157894737,1.2284210526315789,0.17543859649122806,0.3508771929824561,7.5,-0.7706695872485045,0.0620849220635181,0.30188522097911236,-0.6595361942754463,-0.6228062624297769,-0.3361570073650538,-1.0715447361825923,-1.9953142990143182,-0.5141275707768361,0.4273230618307317,0,0,0,0,0,0,0,0,0,0
加納　大,Haru Kano,FW,フォワード,,,,,,,,,,5.714285714285714,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,5.714285714285714,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.2502132923069552,1,1,1,1,1,1,1,1,1,0
イ　ヨンジェ,Yong-Jae Lee,FW,フォワード,7.142857142857142,0.0,3.043478260869565,21.428571428571427,0.21739130434782608,5.001086956521738,1.3043478260869565,0.8695652173913043,0.21739130434782608,2.8181818181818183,7.142857142857142,0.0,3.043478260869565,21.428571428571427,0.21739130434782608,5.001086956521738,1.3043478260869565,0.8695652173913043,0.21739130434782608,2.8181818181818183,-0.6496252614015794,-1.8166656388514735,1.5889243488507783,-1.137176264772708,-0.3905187660429452,0.9679528127758013,-1.0128592763095874,-0.20382089093773154,-1.0420166158113917,-1.3490540702902583,0,0,0,0,0,0,0,0,0,0
武　星弥,Seiya Take,FW,フォワード,,,,,,,,,,5.416666666666667,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,5.416666666666667,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.36313601799656964,1,1,1,1,1,1,1,1,1,0
髙尾　流星,Ryusei Takao,FW,フォワード,0.0,0.7003891050583657,2.4513618677042803,11.11111111111111,0.0,2.4517120622568096,2.801556420233463,0.35019455252918286,2.1011673151750974,2.4705882352941178,0.0,0.7003891050583657,2.4513618677042803,11.11111111111111,0.0,2.4517120622568096,2.801556420233463,0.35019455252918286,1.5388571549016725,2.4705882352941178,-1.6179798681769815,0.6834615667241184,0.776661826278265,-2.079181379838003,-1.5941903382292546,-0.2540985486438003,0.14436591415555058,-1.5442811102019465,4.183909158290793,-1.4809381520582359,0,0,0,0,0,0,0,0,0,0
北村　知也,Tomoya Kitamura,FW,フォワード,0.0,0.0,0.22556390977443608,100.0,0.0,1.3531578947368421,2.2556390977443606,0.9022556390977443,0.6766917293233082,11.0,0.0,0.0,0.23562753036437245,82.00000000000004,0.0,1.3531578947368421,2.2556390977443606,0.9022556390977443,0.6766917293233082,11.0,-1.6179798681769815,-1.8166656388514735,-2.2628722635942675,4.393118379979859,-1.5941903382292546,-0.7806941541120336,-0.2775854959322351,-0.11944914487447006,0.7743526289401612,1.755294315940598,0,0,0,0,0,0,0,0,0,0
ファビアン　ゴンザレス,Fabián Andrés González Lasso,FW,フォワード,13.636363636363635,1.3917525773195876,3.711340206185567,50.009090909090915,0.6958762886597938,2.3193556701030924,1.6237113402061853,2.319587628865979,0.6958762886597938,4.266666666666667,13.636363636363635,1.3710291121108806,3.711340206185567,50.009090909090915,0.6958762886597938,2.3193556701030924,1.6237113402061853,2.272049113865401,0.6958762886597938,4.266666666666667,0.23069710839424057,3.0773956166258163,2.505094268640743,1.4722833031318738,2.2587995912949625,-0.3175440268227457,-0.7660162479572693,3.4158942731470154,0.8502207136578354,-0.7994694300612402,0,0,0,0,0,0,0,0,0,0
矢野　貴章,Kisho Yano,FW,フォワード,,,,,,,,,,2.3448275862068964,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,2.3448275862068964,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-1.528654302597101,1,1,1,1,1,1,1,1,1,0
望月　想空,Sora Mochizuki,FW,フォワード,50.0,0.0,2.3684210526315788,75.0,1.1842105263157894,7.105263157894736,4.144144736842105,1.776315789473684,0.0,2.0833333333333335,46.80000000000007,0.0,2.3684210526315788,75.0,0.8668942286099264,7.105263157894736,4.144144736842105,1.776315789473684,0.0,2.0833333333333335,4.726679515415463,-1.8166656388514735,0.6628840007479943,3.754004140374017,3.2057069814934267,1.9765966953759018,1.1820817184048504,2.136440415491985,-1.9017216320105255,-1.6278705457202518,0,0,0,0,0,0,0,0,0,0
石井　稜真,Ryoma Ishii,FW,フォワード,,,,,,,,,,3.090909090909091,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,3.090909090909091,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-1.24557579074923,1,1,1,1,1,1,1,1,1,0
イスマイラ,Origbaajo Ismaila,FW,フォワード,,,,,,,,,,6.5,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,6.5,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,0.04790270351362701,1,1,1,1,1,1,1,1,1,0
