FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_aerial_duel_win_rate_pct,raw_tackle_win_rate_pct,raw_interceptions_per90,raw_shot_block_proxy_per90,raw_psv99_per_match,raw_medaccel_count_full_all_per_match,raw_highaccel_count_full_all_per_match,raw_track_run_proxy_per_match,raw_def_penalty_area_clearance_proxy_per90,raw_affected_line_break_proxy_per90,raw_line_break_proxy_per90,raw_pass_success_rate_pct,raw_forward_pass_success_rate_pct,raw_successful_long_passes_per90,raw_carry_into_30m_proxy_per90,win_aerial_duel_win_rate_pct,win_tackle_win_rate_pct,win_interceptions_per90,win_shot_block_proxy_per90,win_psv99_per_match,win_medaccel_count_full_all_per_match,win_highaccel_count_full_all_per_match,win_track_run_proxy_per_match,win_def_penalty_area_clearance_proxy_per90,win_affected_line_break_proxy_per90,win_line_break_proxy_per90,win_pass_success_rate_pct,win_forward_pass_success_rate_pct,win_successful_long_passes_per90,win_carry_into_30m_proxy_per90,z_aerial_duel_win_rate_pct,z_tackle_win_rate_pct,z_interceptions_per90,z_shot_block_proxy_per90,z_psv99_per_match,z_medaccel_count_full_all_per_match,z_highaccel_count_full_all_per_match,z_track_run_proxy_per_match,z_def_penalty_area_clearance_proxy_per90,z_affected_line_break_proxy_per90,z_line_break_proxy_per90,z_pass_success_rate_pct,z_forward_pass_success_rate_pct,z_successful_long_passes_per90,z_carry_into_30m_proxy_per90,imputed_aerial_duel_win_rate_pct,imputed_tackle_win_rate_pct,imputed_interceptions_per90,imputed_shot_block_proxy_per90,imputed_psv99_per_match,imputed_medaccel_count_full_all_per_match,imputed_highaccel_count_full_all_per_match,imputed_track_run_proxy_per_match,imputed_def_penalty_area_clearance_proxy_per90,imputed_affected_line_break_proxy_per90,imputed_line_break_proxy_per90,imputed_pass_success_rate_pct,imputed_forward_pass_success_rate_pct,imputed_successful_long_passes_per90,imputed_carry_into_30m_proxy_per90
永野　修都,Shuto Nagano,CB,センターバック,,,,,27.25,113.3,4.933333333333334,38.6,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.25,113.3,4.933333333333334,35.55356613756615,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.5292186580320479,1.385221096813673,0.2252812923803883,2.6690769990615952,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
藤谷　匠,Takumi Fujitani,CB,センターバック,,,,,28.7551724137931,98.65517241379311,5.724137931034483,20.344827586206897,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,28.7551724137931,98.65517241379311,5.724137931034483,20.344827586206897,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,1.3052807177937347,0.5451821431423078,0.9624770814257109,-0.157924957965233,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
黒石　貴哉,Takaya Kuroishi,CB,センターバック,58.861702127659576,52.94117647058824,0.39858281665190437,2.1922054915854736,28.90555555555555,100.77777777777777,6.444444444444445,29.5,4.105403011514614,8.530389725420727,17.856510186005316,63.272507869884585,47.771875,1.0762134632418068,,58.861702127659576,52.94117647058824,0.39858281665190437,2.1922054915854736,28.90555555555555,100.77777777777777,6.444444444444445,29.5,4.105403011514614,8.530389725420727,17.856510186005316,63.272507869884585,47.771875,1.0762134632418068,0.0,0.04739025746093463,-0.8192501626972667,3.182677308183756,0.1605508588541062,1.4885672151875524,0.6669364743915384,1.6339538660212565,1.5438394745884454,-0.03072629398022654,-1.286757676028374,-0.938140231565271,-2.6031878514249573,-1.6940253031254193,-1.4721472824697501,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
神山　京右,Kyosuke Kamiyama,CB,センターバック,58.69347826086957,66.67037037037038,0.199468085106383,2.393617021276596,26.90666666666667,94.06666666666666,5.0,22.466666666666665,3.710106382978723,15.759853723404254,24.295212765957448,81.84781704781705,64.86814449917898,4.985505319148936,,58.69347826086957,66.67037037037038,0.199468085106383,2.393617021276596,26.90666666666667,94.06666666666666,5.0,22.466666666666665,3.710106382978723,15.759853723404254,24.295212765957448,81.84781704781705,64.86814449917898,4.985505319148936,0.0,0.030559206448178385,0.29279327118234794,1.1109237207450104,0.4776507922354833,-0.9476722384514119,0.2819818054093121,0.2874286118057205,0.2364827184307604,-0.3746868608809139,0.7786038784707559,0.6012347079024695,0.5316558888633585,0.6957489335138273,1.2676153425850283,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
田代　真一,Masakazu Tashiro,CB,センターバック,53.48837209302325,70.0,0.13206162876008803,1.2545854732208364,26.09259259259259,88.25925925925925,4.222222222222222,17.40740740740741,4.4900953778429935,8.254247982391783,14.394717534849596,84.48462623413258,57.34220183486238,3.697989728539986,0.0,53.48837209302325,70.0,0.13206162876008803,1.2545854732208364,26.09259259259259,88.25925925925925,4.222222222222222,17.40740740740741,4.4900953778429935,8.254247982391783,14.394717534849596,84.48462623413258,57.34220183486238,3.697989728539986,0.0,-0.49021949820015115,0.5624881122566947,0.4095714568114738,-1.315627023397374,-1.9398631443432943,-0.051135700641532965,-0.43762344815649096,-0.7039329366042034,0.30400715642829973,-1.3656476932970731,-1.7657909557057738,0.9766543916003138,-0.35625272605709024,0.36528130758696953,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長倉　颯,Hayate Nagakura,CB,センターバック,,,,,27.696153846153848,105.26923076923077,5.076923076923077,30.153846153846153,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.696153846153848,105.26923076923077,5.076923076923077,30.153846153846153,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,0.014552238106640051,0.9245697888976011,0.3591370572964884,1.665376467960742,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
加藤　慎太郎,Shintaro Kato,CB,センターバック,55.247368421052634,32.35294117647059,0.0862895493767977,3.2790028763183128,28.58181818181818,91.04545454545455,4.363636363636363,22.272727272727273,3.969319271332694,11.391860019175457,22.86673058485139,68.26215213358071,49.81849056603774,2.503432406519655,0.0,55.247368421052634,32.35294117647059,0.0862895493767977,3.2790028763183128,28.58181818181818,91.04545454545455,4.363636363636363,22.272727272727273,3.969319271332694,11.391860019175457,22.86673058485139,68.26215213358071,49.81849056603774,2.503432406519655,0.0,-0.31422926867302947,-2.486865322124462,-0.0666789387810956,1.871591824713114,1.0939971283255132,0.1086826761308899,-0.3057958008906347,0.20043324303477125,-0.14913722147107192,-0.4692737331370635,0.2597109857293553,-1.7611154564795328,-1.4079424736369912,-0.4719044603191703,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
深港　壮一郎,Soichiro Fukaminato,CB,センターバック,64.2936507936508,75.50408163265307,0.041455550437586364,2.28005527406725,27.813636363636363,75.29166666666667,4.583333333333333,18.5,4.6015660985720865,11.525016121602949,21.598341777982498,71.3700888450148,53.36065259117083,2.1140257945647165,,64.2936507936508,75.50408163265307,0.041455550437586364,2.28005527406725,27.813636363636363,75.29166666666667,4.583333333333333,18.5,4.6015660985720865,11.525016121602949,21.598341777982498,71.3700888450148,53.36065259117083,2.1140257945647165,0.0,0.5908648953973981,1.0083101964816368,-0.5331687731623389,0.29886051875918007,0.15773955871995798,-0.794967121598497,-0.10099213460260739,-0.5008417080278387,0.4010014880946671,-0.4312328085571225,-0.04353736571257067,-1.2366075814436752,-0.9128071138398446,-0.7448136522412929,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
花房　稔,Minoru Hanafusa,CB,センターバック,47.91354166666667,63.04347826086957,0.20833333333333331,2.25,27.572222222222223,96.22222222222223,4.277777777777778,22.22222222222222,3.4166666666666665,11.125749999999998,19.541666666666664,76.80267034990791,56.93347547974413,2.7496666666666667,,47.91354166666667,63.04347826086957,0.20833333333333331,2.25,27.572222222222223,96.22222222222223,4.277777777777778,22.22222222222222,3.4166666666666665,11.125749999999998,19.541666666666664,76.80267034990791,56.93347547974413,2.7496666666666667,0.0,-1.047989671267214,-0.0009793701833013218,1.2031650615798062,0.25154185026438364,-0.13649523304299646,0.4056261858440013,-0.3858340153020475,0.19104535881706536,-0.6300183863424517,-0.5452978205417894,-0.5352504221355242,-0.319783319672986,-0.4133858750954789,-0.29933524629658215,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
井上　航希,Koki Inoue,CB,センターバック,65.69142857142857,66.67777777777778,0.16666666666666669,1.3333333333333335,27.29565217391304,95.17391304347827,4.956521739130435,16.47826086956522,3.0,23.503500000000006,31.499999999999996,88.35067961165049,74.61428571428571,3.8324999999999996,0.0,65.69142857142857,66.67777777777778,0.16666666666666669,1.3333333333333335,27.29565217391304,95.17391304347827,4.956521739130435,16.47826086956522,3.0,23.452480465116285,31.499999999999996,88.35067961165049,74.61428571428571,3.8324999999999996,0.0,0.7307146654163107,0.2933932597053158,0.7696307596562646,-1.1916473225634971,-0.47357793290241795,0.34549433789615847,0.2468977513109383,-0.8766427949513848,-0.9925737246111004,2.976284858675582,2.323766347555353,1.629105078371682,2.058097437883655,0.45955060955153304,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
水口　湧斗,Yuto Minakuchi,CB,センターバック,62.88556701030929,75.0125,0.06583760058522312,1.9751280175566934,27.851999999999997,73.14814814814815,4.703703703703703,15.296296296296296,3.555230431602048,8.623013899049011,15.932699341623993,67.72421524663677,54.12148760330579,2.1723774689100215,0.0,62.88556701030929,75.0125,0.06583760058522312,1.9751280175566934,27.851999999999997,73.14814814814815,4.703703703703703,15.296296296296296,3.555230431602048,8.623013899049011,15.932699341623993,67.72421524663677,54.12148760330579,2.1723774689100215,0.0,0.4499839940135319,0.9684928458929517,-0.27947785099704714,-0.18121335225479682,0.20449703734404354,-0.9179210480187308,0.011218303248687129,-1.0963464969042986,-0.509449507939432,-1.2602961835467088,-1.3980878942105146,-1.8518998448605228,-0.8064550286425131,-0.7039188451065779,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
杉田　隼,Hayato Sugita,CB,センターバック,,,,,28.442307692307693,90.03846153846153,5.961538461538462,26.96153846153846,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,28.442307692307693,90.03846153846153,5.961538461538462,26.96153846153846,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,0.9239621850971993,0.05092075664298078,1.1837841804403229,1.071989970907764,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
ピトリック,Kevin Pytlik,CB,センターバック,,,,,29.162499999999998,105.75,7.041666666666667,28.166666666666668,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,29.162499999999998,105.75,7.035380952380953,28.166666666666668,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,1.8017302911486512,0.9521470942086684,2.1848306648035662,1.2959993312410172,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
當麻　颯,Hayate Toma,CB,センターバック,,,,,27.882608695652173,108.3913043478261,4.913043478260869,25.26086956521739,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.882608695652173,108.3913043478261,4.913043478260869,25.26086956521739,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,0.2418028187642962,1.103654411561125,0.2063668908161561,0.7558694536197192,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
左合　修土,Shuto Sago,CB,センターバック,100.0,0.0,0.0,0.0,29.490625,80.125,5.15625,29.21875,5.0,10.0,15.0,76.48235294117647,66.66666666666666,0.0,0.0,80.47316981132082,12.0,0.0,0.0,29.463125,80.125,5.15625,29.21875,5.0,10.0,15.0,76.48235294117647,66.66666666666666,0.0,0.0,2.2096501197805454,-4.135422022586775,-0.9645064480379035,-3.290831573949506,2.1681310900231385,-0.5177232788712316,0.43308639170884333,1.4915606943510973,0.7476918990784144,-0.8669095984863111,-1.6210790907637664,-0.3738413713613024,0.9471524306389182,-2.226393711708651,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
綿引　康,Ko Watahiki,CB,センターバック,32.25806451612904,64.28571428571429,0.1258741258741259,3.6503496503496504,27.94285714285714,108.0,6.333333333333333,32.714285714285715,2.265734265734266,4.15434965034965,9.314685314685315,69.41882352941177,44.599999999999994,1.510993006993007,0.0,32.25806451612904,64.28571428571429,0.1258741258741259,3.6503496503496504,27.94285714285714,108.0,6.333333333333333,32.714285714285715,2.265734265734266,4.668544237918216,12.561077664057796,69.41882352941177,44.599999999999994,1.510993006993007,0.0,-2.61434371827447,0.0996398231095553,0.34519158294790175,2.456235799600301,0.31523343560203976,1.0812088830644644,1.5303750003123686,2.1413112487295676,-1.6314824326089992,-2.3900354849404,-2.2041804029671734,-1.5659109487075054,-2.1374006931310663,-1.1674392207506032,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
野瀬　翔也,Shoya  Nose,CB,センターバック,,,,,28.372,91.68,4.84,21.16,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,28.372,91.68,4.84,21.16,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,0.8382713921539636,0.1450807078970905,0.13827504518492256,-0.006400622049719071,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
深津　康太,Kota Fukatsu,CB,センターバック,72.61428571428571,50.003846153846155,0.3915171288743882,2.104404567699837,27.01111111111111,82.72222222222223,4.666666666666667,14.444444444444445,6.117455138662317,10.473621533442087,18.107667210440457,80.0739320920044,57.84081081081081,4.405057096247961,,72.61428571428571,50.003846153846155,0.3915171288743882,2.104404567699837,27.01111111111111,82.72222222222223,4.666666666666667,14.444444444444445,6.117455138662317,10.473621533442087,18.107667210440457,80.0739320920044,57.84081081081081,4.405057096247961,0.0,1.4233569399569488,-1.0571693672559843,3.1091600757461118,0.022318121345703802,-0.8203756800066911,-0.36874454729077527,-0.023307985320941315,-1.2546888107096,1.7200262809930293,-0.731602235889713,-0.8780932229504365,0.23228794314285287,-0.2865554809981108,0.8608177931821742,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
長谷川　光基,Koki Hasegawa,CB,センターバック,28.94473684210526,81.81818181818183,0.0,3.7138927097661623,26.39090909090909,75.63636363636364,4.136363636363637,19.454545454545453,2.723521320495186,12.010110041265476,17.083906464924347,82.67841945288754,70.30072463768114,2.5992297111416782,0.0,28.94473684210526,81.81818181818183,0.0,3.7138927097661623,26.39090909090909,75.63636363636364,4.136363636363637,19.454545454545453,2.723521320495186,12.010110041265476,17.083906464924347,82.67841945288754,70.30072463768114,2.5992297111416782,0.0,-2.945847137899726,1.5197425284473711,-0.9645064480379035,2.5562772418093216,-1.5762759400169624,-0.7751950293663802,-0.5176616625679037,-0.32341069631320274,-1.23314689542375,-0.2926479380505781,-1.1228555203370674,0.6718316848763255,1.4551333158256528,-0.40476650171732936,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
砂森　和也,Kazuya Sunamori,CB,センターバック,53.84615384615385,79.98666666666666,0.4433497536945813,1.7733990147783252,26.684615384615384,98.84615384615384,4.846153846153846,23.53846153846154,1.9950738916256159,14.85177339901478,23.054187192118228,77.07549407114624,64.42115384615386,3.5467980295566504,0.0,53.84615384615385,79.98666666666666,0.4433497536945813,1.7733990147783252,26.684615384615384,98.84615384615384,4.846153846153846,23.53846153846154,1.9950738916256159,14.85177339901478,23.054187192118228,77.07549407114624,64.42115384615386,3.5467980295566504,0.0,-0.45442289541553316,1.371392638922846,3.648469375385006,-0.4988131115149131,-1.2183076384836589,0.5561369899417381,0.14401172082418381,0.43570806442927074,-1.8669929049871128,0.519177427088711,0.30452840039962,-0.2737404933311139,0.6332670718030432,0.2593211026799978,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
齊藤　隆成,Ryusei Saito,CB,センターバック,48.62477064220184,56.259375,0.1003904071388734,1.6564417177914113,28.2,89.81818181818181,4.7272727272727275,21.545454545454547,5.521472392638037,8.08303402119353,16.162855549358618,65.77147950089126,50.00993788819876,1.9575627440044618,,48.62477064220184,56.259375,0.1003904071388734,1.6564417177914113,28.2,89.81818181818181,4.7272727272727275,21.545454545454547,5.521472392638037,8.08303402119353,16.162855549358618,65.77147950089126,50.00993788819876,1.9575627440044618,0.0,-0.9768301420196445,-0.5504812230292288,0.08003799385261595,-0.6829492984546176,0.6286383363322213,0.03828533675500075,0.033189577792997194,0.06524771029981044,1.2014421383839629,-1.414561241127315,-1.343061793229741,-2.1814513678176723,-1.38118132096588,-0.8544681968308196,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
大城　蛍,Kei Oshiro,CB,センターバック,57.57272727272728,66.6625,0.10055865921787709,2.564245810055866,26.88888888888889,87.55555555555556,4.444444444444445,18.22222222222222,4.726256983240224,16.947703910614525,25.743016759776534,81.96534325889164,65.8341796875,3.1173687150837988,,57.57272727272728,66.6625,0.10055865921787709,2.564245810055866,26.88888888888889,87.55555555555556,4.444444444444445,18.22222222222222,4.726256983240224,16.947703910614525,25.743016759776534,81.96534325889164,65.8341796875,3.1173687150837988,0.0,-0.08157361640249866,0.29215578337669285,0.08178862699544909,0.7462867419143684,-0.969339737761156,-0.09150070456350987,-0.23046571673871613,-0.5524750712252198,0.5094991181823637,1.1179568526128203,0.947377918847768,0.5514900840079903,0.8307845917226179,-0.041637339222418274,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
柳　雄太郎,Yutaro Yanagi,CB,センターバック,21.624324324324327,66.075,0.21238938053097345,2.7610619469026547,29.433333333333334,82.13333333333334,3.6,22.4,2.495575221238938,7.276778761061948,13.221238938053098,76.30521609538003,55.038554216867475,1.4865132743362832,0.0,21.624324324324327,66.075,0.21238938053097345,2.7610619469026547,29.433333333333334,82.13333333333334,3.6,22.4,2.495575221238938,7.276778761061948,13.221238938053098,76.30521609538003,55.038554216867475,1.4865132743362832,0.0,-3.6782654259360616,0.2445691936487532,1.2453675157493547,1.0561517430799277,2.1318211009454857,-0.40252368215179846,-1.01766509612626,0.22409071126338903,-1.431490275718633,-1.6448976281475605,-2.046348027798973,-0.40373569650551483,-0.6782643630428064,-1.1845954370363945,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉田　知樹,Tomoki Yoshida,CB,センターバック,,,,,28.64,85.72,5.56,26.64,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,28.64,85.72,5.56,26.64,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,1.1649089442483058,-0.19678963058315208,0.8094660949785124,1.0122223671082116,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
藤原　拓也,Takuya Fujiwara,CB,センターバック,52.936470588235295,63.1578947368421,0.26785714285714285,2.0892857142857144,27.25625,88.8125,3.4375,20.5,4.5,13.018553571428571,21.53571428571429,77.75842696629212,60.45099502487562,1.2856607142857142,,52.936470588235295,63.1578947368421,0.26785714285714285,2.0892857142857144,27.25625,88.8125,3.4375,20.5,4.5,13.018553571428571,21.53571428571429,77.75842696629212,60.45099502487562,1.2856607142857142,0.0,-0.5454380742461915,0.008288187093671715,1.8224997786134376,-0.0014848228937511198,-0.5216011778059655,-0.019401371900241143,-1.169149187225508,-0.12908149300669614,0.31262549315603566,-0.004549055801052408,-0.05851044311788046,-0.15848599657536527,0.07830487569865847,-1.3253596361436082,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
堂鼻　起暉,Kazuki Dohana,CB,センターバック,67.05113636363636,61.543589743589756,0.16100178890876565,2.2003577817531306,27.869999999999997,105.4,4.9,18.2,4.400715563506261,23.39720930232558,32.46869409660108,84.13346303501945,72.06082644628098,2.092915921288015,,67.05113636363636,61.543589743589756,0.16100178890876565,2.2003577817531306,27.869999999999997,105.4,4.9,18.2,4.400715563506261,23.39720930232558,32.46869409660108,84.13346303501945,72.06082644628098,2.092915921288015,0.0,0.8667554760918784,-0.12246801615682172,0.7106887078741728,0.17338572820361206,0.22643538039515684,0.9320708159422115,0.1942076326677222,-0.5566057402810102,0.22623484725731643,2.9604946237795757,2.555363225622228,0.9173906805086447,1.701166285547851,-0.7596081582426182,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
岡崎　慎,Makoto Okazaki,CB,センターバック,62.14324324324325,75.0,0.0,1.8,27.743478260869566,82.0,3.9130434782608696,18.347826086956523,3.4499999999999997,17.24925,29.549999999999997,76.2097619047619,58.373096446700515,2.09955,0.0,62.14324324324325,75.0,0.0,1.8,27.743478260869566,82.0,3.9130434782608696,18.347826086956523,3.4499999999999997,17.24925,29.549999999999997,76.2097619047619,58.373096446700515,2.09955,0.0,0.37571338408238497,0.9674803652604421,-0.9645064480379035,-0.4569328345783942,0.07223108503589148,-0.4101717881580682,-0.7258429005638297,-0.5291278113446645,-0.6010139592809598,1.204104553203076,1.857557341208548,-0.41984492887829367,-0.21215079878112492,-0.7549587737564475,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
平　智広,Tomohiro Taira,CB,センターバック,53.84102564102564,87.5,0.0,1.346938775510204,28.020833333333332,84.66666666666667,4.916666666666667,16.375,2.326530612244898,22.041428571428575,34.285714285714285,79.78809135399673,64.28750000000001,3.7962857142857143,0.0,53.84102564102564,87.5,0.0,1.346938775510204,28.020833333333332,84.66666666666667,4.916666666666667,16.375,2.326530612244898,22.041428571428575,34.02857142857143,79.78809135399673,64.28750000000001,3.7962857142857143,0.0,-0.4549359800554464,1.9799609977698105,-0.9645064480379035,-1.170227075100375,0.41027056985124,-0.25720966803268,0.20974446252405524,-0.8958369364878027,-1.5785815366698146,2.573166130449165,2.928301103038025,0.18404831279918957,0.6145844862143245,0.4341704255821192,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小林　大智,Daichi Kobayashi,CB,センターバック,,,,,27.55,94.35,5.2,24.85,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.55,94.35,5.2,24.85,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.16357960718017228,0.2982340306726345,0.4738705700817179,0.6794969746642892,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
林田　魁斗,Kaito Hayashida,CB,センターバック,57.14523809523809,70.0,0.0,2.5568181818181817,27.937037037037037,61.74074074074074,3.8518518518518516,14.037037037037036,4.6022727272727275,5.368551136363636,13.039772727272728,64.07419354838709,41.17058823529412,2.0454545454545454,0.0,57.14523809523809,70.0,0.0,2.5568181818181817,27.937037037037037,61.74074074074074,3.8518518518518516,14.037037037037036,4.6022727272727275,5.368551136363636,13.039772727272728,64.07419354838709,41.17058823529412,2.0454545454545454,0.0,-0.12434455188874119,0.5624881122566947,-0.9645064480379035,0.7345927717480957,0.3081399090423068,-1.5722590063328907,-0.7828863338527824,-1.3304177433990922,0.4016163489128861,-2.190052839430773,-2.089733249241761,-2.46789215826266,-2.616775441085011,-0.7928706795470155,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
野末　学,Satoru Nozue,CB,センターバック,48.57428571428572,50.01111111111112,0.07550335570469799,1.9630872483221475,26.74230769230769,63.38461538461539,3.3461538461538463,12.576923076923077,4.152684563758389,21.74904362416107,28.389261744966444,87.0695652173913,76.61010638297871,2.4155788590604024,0.0,48.57428571428572,50.01111111111112,0.07550335570469799,1.9630872483221475,26.74230769230769,63.38461538461539,3.3461538461538463,12.576923076923077,4.152684563758389,21.74904362416107,28.389261744966444,87.0695652173913,76.23945437128164,2.4155788590604024,0.0,-0.9818812350265135,-1.0565809169738414,-0.17890737743819654,-0.20017019711859574,-1.1479924363967613,-1.4779650498026033,-1.2543029662457952,-1.601823883282761,0.01041493602203425,2.489635646118792,1.5800462496660264,1.412899070656461,2.2852689963847057,-0.5334751679253651,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小西　慶太郎,Keitaro Konishi,CB,センターバック,,,,,27.419999999999998,104.9,5.7,28.65,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.419999999999998,104.9,5.7,28.65,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.32202319588265443,0.9033904184187013,0.939975465771711,1.3858413832044596,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
増谷　幸祐,Kosuke Masutani,CB,センターバック,52.92941176470588,80.77307692307693,0.0,1.8860510805500983,27.075,63.375,4.0,13.375,2.829076620825147,16.796994106090377,23.870333988212177,83.47052529182878,70.36765432098765,2.4750884086444005,,52.92941176470588,80.77307692307693,0.0,1.8860510805500983,27.075,63.375,4.0,13.375,2.829076620825147,16.796994106090377,23.870333988212177,83.47052529182878,70.36765432098765,2.4750884086444005,0.0,-0.546144320162307,1.4350906512286155,-0.9645064480379035,-0.3214550297492579,-0.7425081043623091,-1.478516595908825,-0.6447811795742657,-1.4534772590195166,-1.141299765142523,1.0749010691913834,0.49965403467658864,0.8055106458596902,1.4644889727916364,-0.49176888305494343,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
