player_name_raw_skillcorner,sc_total_minutes,SC_Primary_Position,SC_Primary_Position_Minutes,SC_Primary_Position_Share,SC_Primary_Position_Group,SC_Secondary_Position,SC_Secondary_Position_Minutes,SC_Secondary_Position_Share,SC_Secondary_Position_Group,SC_All_Positions_Detail,analysis_position_code,analysis_position_jp,analysis_position_source,player_name_normalized,season_scope
Naoto Miki,3678.93,Right Winger,1663.87,45.23,Wide Attacker,Center Forward,665.81,18.1,Center Forward,"Right Winger(1664min/45.2%), Center Forward(666min/18.1%), RF(512min/13.9%), RW(363min/9.9%), AM(333min/9.0%), Left Winger(90min/2.4%), Right Midfield(30min/0.8%), RWB(22min/0.6%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Naoto Miki,2024-2025
Naoya Fukumori,2555.21,CB,1790.14,70.06,Central Defender,LCB,765.07,29.94,Central Defender,"CB(1790min/70.1%), LCB(765min/29.9%)",CB,センターバック,CB (Position Group: Central Defender),Naoya Fukumori,2024-2025
Naoya Komazawa,348.66,Left Winger,254.44,72.98,Wide Attacker,Right Winger,46.72,13.4,Wide Attacker,"Left Winger(254min/73.0%), Right Winger(47min/13.4%), Center Forward(36min/10.2%), Attacking Midfield(12min/3.4%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Naoya Komazawa,2024-2025
Naoya Senoo,1260.34,CF,484.89,38.47,Center Forward,Center Forward,438.38,34.78,Center Forward,"CF(485min/38.5%), Center Forward(438min/34.8%), Left Midfield(120min/9.5%), Left Wing Back(76min/6.1%), LM(44min/3.5%), Left Winger(36min/2.9%), RW(34min/2.7%), RM(27min/2.2%)",FW,フォワード,CF (Position Group: Center Forward),Naoya Senoo,2024-2025
Naoya Uozato,318.04,LW,273.63,86.04,Wide Attacker,RW,44.41,13.96,Wide Attacker,"LW(274min/86.0%), RW(44min/14.0%)",SH,サイドハーフ,LW (Position Group: Wide Attacker),Naoya Uozato,2024-2025
Naoyuki Yamada,195.62,DM,195.62,100.0,Midfield,,,,,DM(196min/100.0%),CMF,セントラルMF,DM (Position Group: Midfield),Naoyuki Yamada,2024-2025
Niina Tominaga,569.44,CF,329.49,57.86,Center Forward,AM,167.25,29.37,Midfield,"CF(329min/57.9%), AM(167min/29.4%), LF(73min/12.8%)",FW,フォワード,CF (Position Group: Center Forward),Niina Tominaga,2024-2025
Niki Urakami,2159.51,LCB,2159.51,100.0,Central Defender,,,,,LCB(2160min/100.0%),CB,センターバック,LCB (Position Group: Central Defender),Niki Urakami,2024-2025
Nobuyuki Shiina,253.48,RW,253.48,100.0,Wide Attacker,,,,,RW(253min/100.0%),SH,サイドハーフ,RW (Position Group: Wide Attacker),Nobuyuki Shiina,2024-2025
Noh Seung-Ki,173.68,Left Midfield,173.68,100.0,Midfield,,,,,Left Midfield(174min/100.0%),SH,サイドハーフ,Left Midfield (Position Group: Midfield),Noh Seung-Ki,2024-2025
Noh Seungki ,140.2,RM,140.2,100.0,Midfield,,,,,RM(140min/100.0%),SH,サイドハーフ,RM (Position Group: Midfield),Noh Seungki ,2024-2025
Norimichi Yamamoto,4476.59,Center Back,1574.73,35.18,Central Defender,CB,1083.98,24.21,Central Defender,"Center Back(1575min/35.2%), CB(1084min/24.2%), RCB(869min/19.4%), Left Center Back(769min/17.2%), LCB(100min/2.2%), RB(80min/1.8%)",CB,センターバック,Center Back (Position Group: Central Defender),Norimichi Yamamoto,2024-2025
Oji Kawanami,296.01,RW,173.33,58.56,Wide Attacker,LWB,59.23,20.01,Full Back,"RW(173min/58.6%), LWB(59min/20.0%), LW(50min/16.8%), AM(14min/4.6%)",SH,サイドハーフ,RW (Position Group: Wide Attacker),Oji Kawanami,2024-2025
Origbaajo Ismaila,364.4,Center Forward,314.21,86.23,Center Forward,Right Winger,26.87,7.37,Wide Attacker,"Center Forward(314min/86.2%), Right Winger(27min/7.4%), Left Midfield(23min/6.4%)",FW,フォワード,Center Forward (Position Group: Center Forward),Origbaajo Ismaila,2024-2025
Oriola Sunday,1869.56,CF,1869.56,100.0,Center Forward,,,,,CF(1870min/100.0%),FW,フォワード,CF (Position Group: Center Forward),Oriola Sunday,2024-2025
Patrik Gustavsson,637.1,CF,474.06,74.41,Center Forward,RF,163.04,25.59,Wide Attacker,"CF(474min/74.4%), RF(163min/25.6%)",FW,フォワード,CF (Position Group: Center Forward),Patrik Gustavsson,2024-2025
Paulo Junichi Tanaka,3322.47,Right Forward,917.24,27.61,Wide Attacker,Right Winger,906.45,27.28,Wide Attacker,"Right Forward(917min/27.6%), Right Winger(906min/27.3%), Left Forward(854min/25.7%), Left Winger(645min/19.4%)",SH,サイドハーフ,Right Forward (Position Group: Wide Attacker),Paulo Junichi Tanaka,2024-2025
Peter Utaka,1528.49,Center Forward,1364.64,89.28,Center Forward,Left Winger,80.53,5.27,Wide Attacker,"Center Forward(1365min/89.3%), Left Winger(81min/5.3%), Right Midfield(47min/3.1%), Substitute(36min/2.4%)",FW,フォワード,Center Forward (Position Group: Center Forward),Peter Utaka,2024-2025
Promise Oniye Ugochukwu,639.44,CF,606.59,94.86,Center Forward,LM,19.3,3.02,Midfield,"CF(607min/94.9%), LM(19min/3.0%), AM(14min/2.1%)",FW,フォワード,CF (Position Group: Center Forward),Promise Oniye Ugochukwu,2024-2025
Rafael Matheus Costa,221.76,Right Center Back,144.97,65.37,Central Defender,Substitute,48.35,21.8,Substitute,"Right Center Back(145min/65.4%), Substitute(48min/21.8%), Left Midfield(16min/7.2%), Left Center Back(7min/3.1%), Right Midfield(6min/2.5%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Rafael Matheus Costa,2024-2025
Rafael Victor de Oliveira Furtado,1386.84,Center Forward,1345.99,97.05,Center Forward,Left Winger,24.25,1.75,Wide Attacker,"Center Forward(1346min/97.1%), Left Winger(24min/1.7%), Left Midfield(17min/1.2%)",FW,フォワード,Center Forward (Position Group: Center Forward),Rafael Victor de Oliveira Furtado,2024-2025
Raiju Obuchi,388.56,LW,388.56,100.0,Wide Attacker,,,,,LW(389min/100.0%),SH,サイドハーフ,LW (Position Group: Wide Attacker),Raiju Obuchi,2024-2025
Raiki Tsubogo,628.61,Left Winger,582.09,92.6,Wide Attacker,Right Midfield,16.02,2.55,Midfield,"Left Winger(582min/92.6%), Right Midfield(16min/2.5%), Attacking Midfield(13min/2.1%), Left Wing Back(10min/1.7%), Center Forward(7min/1.1%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Raiki Tsubogo,2024-2025
Raisei Abe,20.23,LWB,20.23,100.0,Full Back,,,,,LWB(20min/100.0%),SB,サイドバック,LWB (Position Group: Full Back),Raisei Abe,2024-2025
Rei  Morita,13.68,Left Back,13.68,100.0,Full Back,,,,,Left Back(14min/100.0%),SB,サイドバック,Left Back (Position Group: Full Back),Rei  Morita,2024-2025
Rei Kihara,216.94,CF,166.88,76.92,Center Forward,RW,20.18,9.3,Wide Attacker,"CF(167min/76.9%), RW(20min/9.3%), LM(12min/5.6%), RM(10min/4.6%), AM(8min/3.6%)",FW,フォワード,CF (Position Group: Center Forward),Rei Kihara,2024-2025
Rei Umeki,918.84,RWB,729.33,79.38,Full Back,RB,189.51,20.62,Full Back,"RWB(729min/79.4%), RB(190min/20.6%)",SB,サイドバック,RWB (Position Group: Full Back),Rei Umeki,2024-2025
Rei Yonezawa,680.06,Left Winger,320.48,47.13,Wide Attacker,Right Winger,209.77,30.85,Wide Attacker,"Left Winger(320min/47.1%), Right Winger(210min/30.8%), Center Forward(143min/21.1%), Left Midfield(7min/1.0%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Rei Yonezawa,2024-2025
Ren  Sugimoto,1592.07,Left Winger,722.26,45.37,Wide Attacker,Right Midfield,268.17,16.84,Midfield,"Left Winger(722min/45.4%), Right Midfield(268min/16.8%), Left Midfield(213min/13.4%), Left Wing Back(112min/7.1%), Right Winger(104min/6.5%), Right Wing Back(89min/5.6%), Center Forward(45min/2.8%), Attacking Midfield(38min/2.4%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Ren  Sugimoto,2024-2025
Ren Fujimura,1731.99,Left Midfield,940.11,54.28,Midfield,Center Midfield,258.6,14.93,Midfield,"Left Midfield(940min/54.3%), Center Midfield(259min/14.9%), Left Winger(231min/13.3%), Right Winger(132min/7.7%), Right Midfield(107min/6.2%), Left Forward(33min/1.9%), Right Back(30min/1.7%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Ren Fujimura,2024-2025
Ren Inoue,3985.41,Left Winger,1781.22,44.69,Wide Attacker,LW,1742.26,43.72,Wide Attacker,"Left Winger(1781min/44.7%), LW(1742min/43.7%), Right Winger(211min/5.3%), RW(120min/3.0%), Left Midfield(104min/2.6%), Left Defensive Midfield(18min/0.5%), Center Forward(8min/0.2%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Ren Inoue,2024-2025
Renan Dos Santos Paixão,721.65,Left Center Back,667.57,92.51,Central Defender,Center Forward,54.08,7.49,Center Forward,"Left Center Back(668min/92.5%), Center Forward(54min/7.5%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Renan Dos Santos Paixão,2024-2025
Rennosuke Kawana,2486.88,Left Wing Back,2210.32,88.88,Full Back,Right Wing Back,276.56,11.12,Full Back,"Left Wing Back(2210min/88.9%), Right Wing Back(277min/11.1%)",SB,サイドバック,Left Wing Back (Position Group: Full Back),Rennosuke Kawana,2024-2025
Renta Higashi,760.3,Right Center Back,491.63,64.66,Central Defender,Center Back,201.83,26.55,Central Defender,"Right Center Back(492min/64.7%), Center Back(202min/26.5%), Left Center Back(35min/4.6%), Left Back(15min/2.0%), Left Winger(10min/1.4%), Right Winger(7min/0.9%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Renta Higashi,2024-2025
Reo Sugiyama,696.44,Center Forward,308.4,44.28,Center Forward,Left Winger,236.4,33.94,Wide Attacker,"Center Forward(308min/44.3%), Left Winger(236min/33.9%), Right Midfield(92min/13.3%), Left Wing Back(29min/4.2%), Left Midfield(16min/2.3%), Right Winger(14min/2.0%)",FW,フォワード,Center Forward (Position Group: Center Forward),Reo Sugiyama,2024-2025
Reo Yamanaka,3166.02,Right Winger,1040.61,32.87,Wide Attacker,Left Midfield,423.2,13.37,Midfield,"Right Winger(1041min/32.9%), Left Midfield(423min/13.4%), Left Winger(322min/10.2%), LF(287min/9.1%), Right Midfield(268min/8.5%), LW(208min/6.6%), CF(157min/5.0%), AM(155min/4.9%), DM(95min/3.0%), Right Back(89min/2.8%), Left Forward(80min/2.5%), Left Wing Back(28min/0.9%), LM(13min/0.4%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Reo Yamanaka,2024-2025
Reo Yasunaga,4517.77,Left Midfield,1807.95,40.02,Midfield,LM,912.81,20.2,Midfield,"Left Midfield(1808min/40.0%), LM(913min/20.2%), Right Midfield(615min/13.6%), RM(296min/6.6%), RDM(294min/6.5%), LDM(211min/4.7%), Right Defensive Midfield(102min/2.3%), Left Winger(98min/2.2%), Left Wing Back(91min/2.0%), Left Defensive Midfield(89min/2.0%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Reo Yasunaga,2024-2025
Riita Mori,1552.14,Right Wing Back,867.65,55.9,Full Back,RB,341.76,22.02,Full Back,"Right Wing Back(868min/55.9%), RB(342min/22.0%), LB(174min/11.2%), Left Wing Back(163min/10.5%), Left Center Back(6min/0.4%)",SB,サイドバック,Right Wing Back (Position Group: Full Back),Riita Mori,2024-2025
Riki  Tomizu,147.38,Right Midfield,69.58,47.21,Midfield,Right Winger,48.3,32.77,Wide Attacker,"Right Midfield(70min/47.2%), Right Winger(48min/32.8%), Right Defensive Midfield(30min/20.0%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Riki  Tomizu,2024-2025
Riki Sato,283.61,LM,95.29,33.6,Midfield,RM,92.87,32.75,Midfield,"LM(95min/33.6%), RM(93min/32.7%), DM(70min/24.5%), AM(26min/9.1%)",SH,サイドハーフ,LM (Position Group: Midfield),Riki Sato,2024-2025
Rikiru Nakano,8.35,Right Midfield,8.35,100.0,Midfield,,,,,Right Midfield(8min/100.0%),SH,サイドハーフ,Right Midfield (Position Group: Midfield),Rikiru Nakano,2024-2025
Rikiya Motegi,1649.62,RWB,1112.83,67.46,Full Back,RB,512.66,31.08,Full Back,"RWB(1113min/67.5%), RB(513min/31.1%), RW(24min/1.5%)",SB,サイドバック,RWB (Position Group: Full Back),Rikiya Motegi,2024-2025
Riku  Iijima,20.18,Right Forward,20.18,100.0,Wide Attacker,,,,,Right Forward(20min/100.0%),SH,サイドハーフ,Right Forward (Position Group: Wide Attacker),Riku  Iijima,2024-2025
Riku  Tosa,1562.4,Right Midfield,1326.2,84.88,Midfield,Left Midfield,147.35,9.43,Midfield,"Right Midfield(1326min/84.9%), Left Midfield(147min/9.4%), Center Midfield(89min/5.7%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Riku  Tosa,2024-2025
Riku Hashimoto,4011.4,Left Back,2187.61,54.53,Full Back,LM,754.11,18.8,Midfield,"Left Back(2188min/54.5%), LM(754min/18.8%), LWB(721min/18.0%), Right Back(197min/4.9%), RWB(68min/1.7%), CF(58min/1.4%), Left Winger(19min/0.5%), Left Midfield(6min/0.2%)",SB,サイドバック,Left Back (Position Group: Full Back),Riku Hashimoto,2024-2025
Riku Kamigaki,4858.19,Right Defensive Midfield,1197.37,24.65,Midfield,Right Midfield,1010.66,20.8,Midfield,"Right Defensive Midfield(1197min/24.6%), Right Midfield(1011min/20.8%), RM(924min/19.0%), LM(751min/15.5%), Center Back(193min/4.0%), Left Midfield(189min/3.9%), Left Defensive Midfield(129min/2.6%), Center Midfield(103min/2.1%), Right Winger(100min/2.0%), Right Back(98min/2.0%), LWB(98min/2.0%), Left Center Back(50min/1.0%), DM(16min/0.3%)",CMF,セントラルMF,Right Defensive Midfield (Position Group: Midfield),Riku Kamigaki,2024-2025
Riku Kobayashi,772.57,Left Midfield,358.09,46.35,Midfield,LW,126.82,16.42,Wide Attacker,"Left Midfield(358min/46.4%), LW(127min/16.4%), Right Defensive Midfield(91min/11.8%), LF(70min/9.0%), Left Winger(61min/7.9%), Left Wing Back(48min/6.2%), Right Midfield(18min/2.3%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Riku Kobayashi,2024-2025
Riku Kurisawa,67.18,Right Winger,27.35,40.71,Wide Attacker,Left Winger,24.08,35.84,Wide Attacker,"Right Winger(27min/40.7%), Left Winger(24min/35.8%), Right Wing Back(16min/23.4%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Riku Kurisawa,2024-2025
Riku Nakayama,1196.11,Right Winger,479.29,40.07,Wide Attacker,Left Winger,371.73,31.08,Wide Attacker,"Right Winger(479min/40.1%), Left Winger(372min/31.1%), Left Midfield(276min/23.1%), Right Wing Back(69min/5.8%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Riku Nakayama,2024-2025
Riku Nozawa,4320.11,Left Center Back,3190.93,73.86,Central Defender,LCB,572.48,13.25,Central Defender,"Left Center Back(3191min/73.9%), LCB(572min/13.3%), RCB(313min/7.2%), Right Center Back(97min/2.2%), LB(96min/2.2%), Left Winger(42min/1.0%), Right Wing Back(8min/0.2%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Riku Nozawa,2024-2025
Riku Tanaka,1040.5,RWB,560.01,53.82,Full Back,RCB,117.95,11.34,Central Defender,"RWB(560min/53.8%), RCB(118min/11.3%), LCB(98min/9.5%), DM(94min/9.1%), Right Wing Back(76min/7.3%), Right Winger(33min/3.2%), Right Midfield(32min/3.1%), Left Midfield(16min/1.5%), RM(13min/1.3%)",SB,サイドバック,RWB (Position Group: Full Back),Riku Tanaka,2024-2025
Riku Yamauchi,4488.67,RM,2177.97,48.52,Midfield,Left Back,488.86,10.89,Full Back,"RM(2178min/48.5%), Left Back(489min/10.9%), Right Back(375min/8.4%), Right Midfield(357min/8.0%), Right Winger(327min/7.3%), Left Winger(289min/6.4%), Left Midfield(191min/4.3%), Center Midfield(180min/4.0%), Right Defensive Midfield(76min/1.7%), Right Wing Back(28min/0.6%)",SH,サイドハーフ,RM (Position Group: Midfield),Riku Yamauchi,2024-2025
Rikuto  Ando,181.84,Left Winger,106.68,58.67,Wide Attacker,Attacking Midfield,42.53,23.39,Midfield,"Left Winger(107min/58.7%), Attacking Midfield(43min/23.4%), Left Midfield(20min/10.9%), Left Defensive Midfield(13min/7.0%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Rikuto  Ando,2024-2025
Rikuto Hashimoto,1565.51,LWB,1205.6,77.01,Full Back,LB,292.64,18.69,Full Back,"LWB(1206min/77.0%), LB(293min/18.7%), RWB(67min/4.3%)",SB,サイドバック,LWB (Position Group: Full Back),Rikuto Hashimoto,2024-2025
Rikuto Iida,77.78,LWB,77.78,100.0,Full Back,,,,,LWB(78min/100.0%),SB,サイドバック,LWB (Position Group: Full Back),Rikuto Iida,2024-2025
Rikuto Kubo,4069.97,RW,2212.58,54.36,Wide Attacker,Right Winger,1414.34,34.75,Wide Attacker,"RW(2213min/54.4%), Right Winger(1414min/34.8%), Right Forward(214min/5.3%), Center Forward(66min/1.6%), Defensive Midfield(49min/1.2%), Left Winger(48min/1.2%), LW(41min/1.0%), Attacking Midfield(25min/0.6%)",SH,サイドハーフ,RW (Position Group: Wide Attacker),Rikuto Kubo,2024-2025
Rimpei Okano,4277.15,Right Winger,1022.88,23.91,Wide Attacker,Left Winger,834.1,19.5,Wide Attacker,"Right Winger(1023min/23.9%), Left Winger(834min/19.5%), RW(752min/17.6%), AM(671min/15.7%), RWB(347min/8.1%), LW(281min/6.6%), Attacking Midfield(101min/2.4%), Left Midfield(94min/2.2%), Left Defensive Midfield(82min/1.9%), CF(69min/1.6%), Right Wing Back(17min/0.4%), Right Midfield(7min/0.2%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Rimpei Okano,2024-2025
Rin  Yamazaki,142.3,Center Forward,81.42,57.22,Center Forward,Left Winger,44.05,30.96,Wide Attacker,"Center Forward(81min/57.2%), Left Winger(44min/31.0%), Right Winger(17min/11.8%)",FW,フォワード,Center Forward (Position Group: Center Forward),Rin  Yamazaki,2024-2025
Rin Morita,1616.72,Left Midfield,606.36,37.51,Midfield,Right Back,199.66,12.35,Full Back,"Left Midfield(606min/37.5%), Right Back(200min/12.3%), RM(189min/11.7%), Left Defensive Midfield(166min/10.3%), Right Midfield(145min/9.0%), LM(102min/6.3%), Right Defensive Midfield(79min/4.9%), DM(74min/4.6%), Right Winger(39min/2.4%), CF(17min/1.1%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Rin Morita,2024-2025
Rinshiro Kojima,159.19,LB,134.59,84.55,Full Back,Left Midfield,24.6,15.45,Midfield,"LB(135min/84.5%), Left Midfield(25min/15.5%)",SB,サイドバック,LB (Position Group: Full Back),Rinshiro Kojima,2024-2025
Rinta  Miyoshi,1839.95,Left Midfield,1249.99,67.94,Midfield,Left Winger,187.79,10.21,Wide Attacker,"Left Midfield(1250min/67.9%), Left Winger(188min/10.2%), Right Midfield(172min/9.3%), Left Wing Back(141min/7.7%), Right Winger(53min/2.9%), Center Forward(29min/1.6%), Right Defensive Midfield(8min/0.4%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Rinta  Miyoshi,2024-2025
Rintaro Yamauchi,1090.6,Center Back,725.93,66.56,Central Defender,Right Center Back,198.0,18.16,Central Defender,"Center Back(726min/66.6%), Right Center Back(198min/18.2%), Left Center Back(167min/15.3%)",CB,センターバック,Center Back (Position Group: Central Defender),Rintaro Yamauchi,2024-2025
Rio Maeda,479.98,Right Winger,270.7,56.4,Wide Attacker,Left Winger,139.3,29.02,Wide Attacker,"Right Winger(271min/56.4%), Left Winger(139min/29.0%), Center Forward(30min/6.2%), Right Center Back(19min/3.9%), LW(10min/2.2%), CF(8min/1.6%), RM(4min/0.8%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Rio Maeda,2024-2025
Rio Yoshitake,225.03,CF,74.22,32.98,Center Forward,AM,73.93,32.85,Midfield,"CF(74min/33.0%), AM(74min/32.9%), LM(48min/21.4%), RM(29min/12.7%)",FW,フォワード,CF (Position Group: Center Forward),Rio Yoshitake,2024-2025
Rion Ichihara,2163.9,CB,1670.57,77.2,Central Defender,RCB,299.86,13.86,Central Defender,"CB(1671min/77.2%), RCB(300min/13.9%), LCB(193min/8.9%)",CB,センターバック,CB (Position Group: Central Defender),Rion Ichihara,2024-2025
Riyo Kawamoto,1053.58,Center Forward,847.65,80.45,Center Forward,Attacking Midfield,130.93,12.43,Midfield,"Center Forward(848min/80.5%), Attacking Midfield(131min/12.4%), Right Winger(51min/4.9%), Left Winger(24min/2.2%)",FW,フォワード,Center Forward (Position Group: Center Forward),Riyo Kawamoto,2024-2025
Rodrigo Luiz Angelotti,2196.15,Center Forward,2031.38,92.5,Center Forward,LM,80.16,3.65,Midfield,"Center Forward(2031min/92.5%), LM(80min/3.7%), CF(44min/2.0%), RM(21min/0.9%), LF(20min/0.9%)",FW,フォワード,Center Forward (Position Group: Center Forward),Rodrigo Luiz Angelotti,2024-2025
Rui Ageishi,224.65,Right Midfield,224.65,100.0,Midfield,,,,,Right Midfield(225min/100.0%),SH,サイドハーフ,Right Midfield (Position Group: Midfield),Rui Ageishi,2024-2025
Rui Osako,878.53,Left Midfield,666.39,75.85,Midfield,Left Wing Back,72.63,8.27,Full Back,"Left Midfield(666min/75.9%), Left Wing Back(73min/8.3%), Attacking Midfield(60min/6.9%), Left Winger(29min/3.3%), Right Midfield(25min/2.9%), Right Winger(25min/2.8%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Rui Osako,2024-2025
Rui Tone,1932.21,Left Winger,1049.7,54.33,Wide Attacker,LW,613.93,31.77,Wide Attacker,"Left Winger(1050min/54.3%), LW(614min/31.8%), Left Forward(201min/10.4%), Center Forward(33min/1.7%), CF(22min/1.1%), RW(7min/0.4%), Right Winger(5min/0.3%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Rui Tone,2024-2025
Ryo  Nishitani,4387.56,Center Forward,1201.51,27.38,Center Forward,Center Midfield,860.44,19.61,Midfield,"Center Forward(1202min/27.4%), Center Midfield(860min/19.6%), AM(587min/13.4%), Right Winger(370min/8.4%), LM(311min/7.1%), RM(285min/6.5%), CF(278min/6.3%), Attacking Midfield(194min/4.4%), LF(102min/2.3%), LW(87min/2.0%), Right Defensive Midfield(64min/1.5%), RW(48min/1.1%)",FW,フォワード,Center Forward (Position Group: Center Forward),Ryo  Nishitani,2024-2025
Ryo Nagai,3628.58,CF,1947.41,53.67,Center Forward,Center Forward,1681.17,46.33,Center Forward,"CF(1947min/53.7%), Center Forward(1681min/46.3%)",FW,フォワード,CF (Position Group: Center Forward),Ryo Nagai,2024-2025
Ryo Niizato,2399.26,RM,622.2,25.93,Midfield,LCB,574.88,23.96,Central Defender,"RM(622min/25.9%), LCB(575min/24.0%), LM(492min/20.5%), CF(366min/15.2%), DM(279min/11.6%), AM(51min/2.1%), RCB(15min/0.6%)",SH,サイドハーフ,RM (Position Group: Midfield),Ryo Niizato,2024-2025
Ryo Okui,2615.2,Left Back,1745.1,66.73,Full Back,Right Back,870.1,33.27,Full Back,"Left Back(1745min/66.7%), Right Back(870min/33.3%)",SB,サイドバック,Left Back (Position Group: Full Back),Ryo Okui,2024-2025
Ryo Saito,619.67,LCB,441.37,71.23,Central Defender,RCB,178.3,28.77,Central Defender,"LCB(441min/71.2%), RCB(178min/28.8%)",CB,センターバック,LCB (Position Group: Central Defender),Ryo Saito,2024-2025
Ryo Sato,1483.73,Right Winger,1355.83,91.38,Wide Attacker,Right Midfield,51.53,3.47,Midfield,"Right Winger(1356min/91.4%), Right Midfield(52min/3.5%), Left Forward(35min/2.4%), Left Midfield(22min/1.5%), Center Forward(20min/1.3%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Ryo Sato,2024-2025
Ryo Shiohama,2007.31,RF,1595.96,79.51,Wide Attacker,RW,264.77,13.19,Wide Attacker,"RF(1596min/79.5%), RW(265min/13.2%), CF(147min/7.3%)",SH,サイドハーフ,RF (Position Group: Wide Attacker),Ryo Shiohama,2024-2025
Ryo Takano,3199.7,LWB,1576.88,49.28,Full Back,Right Midfield,730.36,22.83,Midfield,"LWB(1577min/49.3%), Right Midfield(730min/22.8%), Left Wing Back(704min/22.0%), Right Wing Back(130min/4.1%), Left Winger(59min/1.8%)",SB,サイドバック,LWB (Position Group: Full Back),Ryo Takano,2024-2025
Ryo Tanada,641.56,Center Forward,330.19,51.47,Center Forward,Left Winger,95.55,14.89,Wide Attacker,"Center Forward(330min/51.5%), Left Winger(96min/14.9%), Right Winger(77min/12.0%), Right Midfield(68min/10.7%), Left Midfield(36min/5.6%), Right Center Back(34min/5.4%)",FW,フォワード,Center Forward (Position Group: Center Forward),Ryo Tanada,2024-2025
Ryo Toyama,3489.31,Right Back,1646.84,47.2,Full Back,Left Back,1390.63,39.85,Full Back,"Right Back(1647min/47.2%), Left Back(1391min/39.9%), Right Wing Back(198min/5.7%), Left Wing Back(98min/2.8%), Left Center Back(97min/2.8%), Left Winger(58min/1.7%)",SB,サイドバック,Right Back (Position Group: Full Back),Ryo Toyama,2024-2025
Ryohei Wakizaka,1381.53,CF,512.99,37.13,Center Forward,AM,344.69,24.95,Midfield,"CF(513min/37.1%), AM(345min/24.9%), Left Midfield(111min/8.0%), LW(88min/6.4%), Left Wing Back(80min/5.8%), Left Winger(70min/5.1%), LF(65min/4.7%), LM(35min/2.5%), Center Forward(33min/2.4%), Right Midfield(32min/2.3%), Defensive Midfield(10min/0.8%)",FW,フォワード,CF (Position Group: Center Forward),Ryohei Wakizaka,2024-2025
Ryohei Watanabe,1067.98,Center Midfield,390.35,36.55,Midfield,Right Midfield,271.57,25.43,Midfield,"Center Midfield(390min/36.6%), Right Midfield(272min/25.4%), Left Midfield(200min/18.8%), Defensive Midfield(183min/17.1%), Right Winger(23min/2.2%)",CMF,セントラルMF,Center Midfield (Position Group: Midfield),Ryohei Watanabe,2024-2025
Ryoji Fujimori,1246.1,Left Winger,345.79,27.75,Wide Attacker,Left Wing Back,187.2,15.02,Full Back,"Left Winger(346min/27.7%), Left Wing Back(187min/15.0%), Right Forward(131min/10.5%), CF(129min/10.4%), Right Wing Back(96min/7.7%), Left Forward(73min/5.8%), LWB(72min/5.8%), RWB(57min/4.6%), Right Winger(40min/3.2%), Attacking Midfield(35min/2.8%), RW(28min/2.3%), Center Forward(19min/1.5%), RF(14min/1.2%), LW(13min/1.0%), LF(6min/0.5%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Ryoji Fujimori,2024-2025
Ryoji Yamashita,1607.88,LCB,1300.62,80.89,Central Defender,CB,295.83,18.4,Central Defender,"LCB(1301min/80.9%), CB(296min/18.4%), LWB(11min/0.7%)",CB,センターバック,LCB (Position Group: Central Defender),Ryoji Yamashita,2024-2025
Ryoma  Kita,4422.24,Left Midfield,2069.4,46.8,Midfield,LM,1397.67,31.61,Midfield,"Left Midfield(2069min/46.8%), LM(1398min/31.6%), Right Midfield(348min/7.9%), Left Defensive Midfield(322min/7.3%), RM(99min/2.2%), DM(99min/2.2%), Right Forward(46min/1.0%), LDM(29min/0.6%), RDM(11min/0.3%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Ryoma  Kita,2024-2025
Ryoma Eguchi,50.5,RM,50.5,100.0,Midfield,,,,,RM(50min/100.0%),SH,サイドハーフ,RM (Position Group: Midfield),Ryoma Eguchi,2024-2025
